"","year","country","demo","lcl","ucl"
"69",1945,"GUY",0.0510203152357244,6.70301055728462e-12,0.999999997681018
"70",1945,"HAI",0.252198585064745,0.0109070987360246,0.911616423025312
"71",1945,"HON",8.95012406903515e-06,5.79067460668429e-12,0.932585700204656
"72",1945,"HUN",1.56113814294266e-05,2.74194716872698e-11,0.898874242312225
"73",1945,"IND",0.0934237890477944,1.42641410198302e-11,0.999999998656804
"74",1945,"INS",0.0389370455704752,2.91646111213498e-11,0.999999982232192
"75",1945,"IRE",0.999843398355029,0.034774041755775,0.999999999116198
"76",1945,"IRN",2.62492003916897e-05,1.95718418399343e-11,0.972380675036395
"77",1945,"IRQ",1.70244313655533e-05,1.3424418860734e-11,0.955733782413063
"78",1945,"ISR",0.146338533828087,1.74140994245268e-10,0.999999994074091
"79",1945,"ITA",3.1761332481105e-05,3.47984992988428e-11,0.966656760514375
"80",1945,"IVO",0.0704036032042599,2.27102544167394e-11,0.999999996040676
"81",1945,"JAM",0.0970598531474152,6.0996399680914e-11,0.999999994721107
"82",1945,"JOR",0.0706431297254018,4.98023665926194e-11,0.999999991380638
"83",1945,"JPN",1.91523913492937e-05,5.51998255708892e-12,0.985175210668003
"84",1945,"KEN",0.0527326513080151,4.53135886431058e-13,0.999999999853777
"85",1945,"KUW",0.0465394341277832,1.58508462229282e-12,0.999999999334703
"86",1945,"KYR",0.0381208949962777,1.67601964848895e-13,0.999999999893293
"87",1945,"KZK",0.165249276319412,2.55723122406088e-10,0.99999999347464
"88",1945,"LAO",0.0937252789686955,1.12621137629106e-11,0.999999998947005
"89",1945,"LAT",0.0498132003777873,1.89016111029763e-12,0.999999999312254
"90",1945,"LBR",8.62784261863219e-06,1.69565470917525e-12,0.977728785597541
"91",1945,"LEB",0.266294500519761,0.0176117620372288,0.880208897341152
"92",1945,"LES",0.0550247228417412,9.02560686684893e-13,0.999999999733804
"93",1945,"LIB",0.248977954742167,1.05295007078376e-11,0.999999999904194
"94",1945,"LIT",0.130779645036906,3.77707741798454e-12,0.999999999833147
"95",1945,"MAA",0.0560016551059165,3.38872855847997e-12,0.999999999037108
"96",1945,"MAC",0.0399053339830219,1.63953285665295e-11,0.99999999050956
"97",1945,"MAG",0.0844352480629404,3.42904009628683e-13,0.999999999959682
"98",1945,"MAL",0.0693109028923103,3.25576118263186e-11,0.999999994129722
"99",1945,"MAS",0.0414751552948845,1.69961209529901e-11,0.999999990922202
"100",1945,"MAW",0.0766301692140104,1.08524765257373e-12,0.999999999842427
"101",1945,"MEX",3.63228912309246e-05,6.16584484964926e-11,0.955355768444347
"102",1945,"MLD",0.136021783083634,5.78889796785609e-12,0.999999999766447
"103",1945,"MLI",0.0471565946225943,3.9433634771906e-12,0.999999998390003
"104",1945,"MNE",0.069936510114172,1.26914992417954e-13,0.999999999977554
"105",1945,"MON",6.16438328703256e-06,5.2926862188058e-13,0.986263238124683
"106",1945,"MOR",0.0854600881983055,1.79167677104481e-12,0.999999999794818
"107",1945,"MYA",0.095934372044359,3.31176695510772e-12,0.999999999705889
"108",1945,"MZM",0.057266370500373,1.9947442457172e-11,0.999999994594126
"109",1945,"NAM",0.0506317428811369,3.15214486000396e-12,0.99999999889177
"110",1945,"NEP",2.02017971274398e-05,2.69453964704354e-11,0.938067165779495
"111",1945,"NEW",0.999897744435669,0.010684955744875,0.999999999887046
"112",1945,"NIC",3.57373571323097e-06,4.39832850409644e-13,0.966708361546924
"113",1945,"NIG",0.188634576660068,3.64599815362469e-10,0.999999993254614
"114",1945,"NIR",0.0495195926275979,6.96231024590109e-11,0.999999974350106
"115",1945,"NOR",0.999783470607649,0.0157231234854073,0.999999999250721
"116",1945,"NTH",0.999817508156254,0.0214297819996394,0.999999999270423
"117",1945,"OMA",8.44005203123895e-06,3.27578287544594e-12,0.956036524904486
"118",1945,"PAK",0.107742792936679,5.29036463920946e-12,0.999999999637182
"119",1945,"PAN",6.1734891375085e-06,2.78667814121729e-12,0.93186458886525
"120",1945,"PAR",1.71350789029149e-05,3.62373762590976e-11,0.890142619325505
"121",1945,"PER",0.229422117227694,0.00726277268449257,0.923758877602133
"122",1945,"PHI",0.230929220055667,0.00938728484965367,0.904893854323557
"123",1945,"PKS",0.0378335846371841,1.68052867056197e-12,0.999999998913096
"124",1945,"PNG",0.0384345200843412,1.36171092172434e-11,0.999999991476858
"125",1945,"POL",4.29101280364466e-06,5.95946377896974e-13,0.968649078804926
"126",1945,"POR",9.92478398021767e-06,2.65024163173254e-12,0.973799811742261
"127",1945,"PRK",0.0494409974999888,1.47156677488801e-11,0.999999994560441
"128",1945,"QAT",0.0493835643485632,4.02705233132396e-11,0.999999985077794
"129",1945,"ROK",0.0300603835533083,1.72279720285386e-12,0.999999998206363
"130",1945,"RUM",3.53542845312641e-05,2.39079906833645e-11,0.981232764455116
"131",1945,"RUS",0.0625129586579274,5.92725337450325e-12,0.999999998666958
"132",1945,"RVN",0.0813009943858411,2.42246568585139e-11,0.999999996906769
"133",1945,"RWA",0.103713642090186,6.24200515319996e-12,0.999999999533828
"134",1945,"SAF",2.56122575022941e-05,2.9818546321653e-11,0.956522583491059
"135",1945,"SAL",6.20068022888765e-06,3.58664584136091e-13,0.990757872183395
"136",1945,"SAU",2.15781553380127e-05,1.53496951616057e-11,0.968087061329957
"137",1945,"SEN",0.0667400793195646,3.37596190915476e-12,0.99999999933987
"138",1945,"SIE",0.0509658637589415,3.75634955644995e-12,0.999999998697521
"139",1945,"SIN",0.040989161110828,1.45663238265472e-12,0.999999999202632
"140",1945,"SLO",0.0721636411467432,5.76504113324838e-11,0.999999990469662
"141",1945,"SLV",0.0815950107043335,5.24113555509441e-13,0.9999999999336
"142",1945,"SOL",0.0603018629639824,7.00294997077911e-11,0.99999998299423
"143",1945,"SOM",0.103925791780034,6.72198261070801e-13,0.999999999950027
"144",1945,"SPN",5.91044920187525e-06,4.76939422714137e-13,0.986531229662681
"145",1945,"SRB",0.119970643209494,4.34151806080029e-11,0.999999997663929
"146",1945,"SRI",0.0368359934752759,1.55831799961608e-12,0.999999998934602
"147",1945,"SSD",0.19197084250096,1.50667857697235e-11,0.999999999733066
"148",1945,"SUD",0.0571688261687908,8.02902072561272e-14,0.999999999978162
"149",1945,"SWA",0.168350937588603,6.92815628783275e-11,0.999999998309299
"150",1945,"SWD",0.999954079808134,0.0148869796782263,0.999999999968131
"151",1945,"SWZ",0.999866755768502,0.0181516459570002,0.99999999967169
"152",1945,"SYR",0.104136160609173,1.35244687725998e-11,0.999999998999076
"153",1945,"TAJ",0.118362133750254,5.20931478814758e-12,0.999999999710975
"154",1945,"TAW",0.0459290405984141,2.57262631968277e-13,0.99999999988899
"155",1945,"TAZ",0.103420057933832,1.22033952012043e-13,0.999999999990828
"156",1945,"THI",5.05541777258618e-05,1.19200296584813e-10,0.955442199820325
"157",1945,"TKM",0.040802362873884,3.23374382582727e-11,0.999999982128904
"158",1945,"TOG",0.0573320854463742,4.90288936873284e-12,0.999999998674517
"159",1945,"TRI",0.0775624209584077,4.91762349676547e-11,0.999999993044529
"160",1945,"TUN",0.110057191952643,8.62391337446454e-14,0.999999999994361
"161",1945,"TUR",6.84476484868268e-06,8.58597801914695e-13,0.982003835842624
"162",1945,"UAE",0.0965365286484361,1.06734249083684e-11,0.999999999065151
"163",1945,"UGA",0.116282645661795,1.51420103175115e-10,0.999999991254584
"164",1945,"UKG",0.999905990063014,0.0221170388146066,0.999999999800074
"165",1945,"UKR",0.159312750695251,3.84256587386834e-10,0.999999989299867
"166",1945,"URU",0.720300173514571,0.0985623852888178,0.983780733961121
"167",1945,"USA",0.999886875757953,0.0177297407381735,0.999999999768963
"168",1945,"USS",9.546960457797e-06,2.60972698031389e-12,0.972164670302097
"169",1945,"UZB",0.134968468697092,3.74915979543140e-11,0.999999998459956
"170",1945,"VEN",4.04379278051939e-06,4.11890784071651e-13,0.9754304564093
"171",1945,"VIE",0.110539050500849,1.97706608577377e-11,0.999999998719901
"172",1945,"YAR",1.24738983698149e-05,2.1813267982363e-12,0.98617517749041
"173",1945,"YEM",0.0844226045230707,4.3199537256382e-13,0.99999999994919
"174",1945,"YGS",0.0950025851157392,1.19424603238141e-11,0.999999998916279
"175",1945,"YPR",0.0598647985031974,5.64671742055627e-13,0.999999999860738
"176",1945,"YUG",9.50930467282546e-06,1.93382004537867e-12,0.979062695137481
"177",1945,"ZAI",0.0315977208090422,6.12634608662756e-13,0.999999999424558
"178",1945,"ZAM",0.139043576765822,7.72092487209737e-12,0.999999999703974
"179",1945,"ZIM",0.128429322116966,2.80441063356801e-12,0.999999999870843
"180",1946,"AFG",1.9468607973238e-05,6.14626966481382e-11,0.86047192425148
"181",1946,"ALB",1.3085793700498e-05,9.37575913755632e-12,0.948090739540494
"182",1946,"ALG",0.0548320074674934,7.2439175786208e-12,0.999999997847599
"183",1946,"ANG",0.0628155823741431,5.55808956713772e-11,0.999999987627972
"184",1946,"ARG",0.241406094807902,0.0143068524431234,0.874641275133416
"185",1946,"ARM",0.111996586792699,1.98014385992883e-11,0.999999998755152
"186",1946,"AUL",0.999950555728622,0.0211330051217816,0.999999999947215
"187",1946,"AUS",0.999935581782747,0.0324532288326456,0.999999999860794
"188",1946,"AZE",0.160341196566466,2.82509498844091e-12,0.999999999922527
"189",1946,"BAH",0.0909986739837019,1.15213401487545e-12,0.999999999885036
"190",1946,"BAR",0.0359890798597397,6.25221853177607e-10,0.999999551402989
"191",1946,"BEL",0.999930242644748,0.0270648616507022,0.999999999864617
"192",1946,"BEN",0.0873976251110373,4.90882983610554e-11,0.999999994647682
"193",1946,"BFO",0.0437280342679545,3.28322097525404e-11,0.999999984298431
"194",1946,"BHM",0.0793729996614914,8.45954196555247e-13,0.999999999886193
"195",1946,"BHU",8.21021080111954e-06,6.29211257073006e-12,0.914626242778823
"196",1946,"BLR",0.0981466946472347,3.95017502637573e-11,0.999999996664686
"197",1946,"BLZ",0.113082008954058,1.0227914645722e-11,0.999999999370832
"198",1946,"BNG",0.0339623393994288,3.31233577275368e-11,0.999999973200465
"199",1946,"BOL",1.60892878391235e-05,1.18402690830447e-11,0.956262776946017
"200",1946,"BOS",0.0636466250260109,3.69702755851389e-12,0.999999999199831
"201",1946,"BOT",0.0741362185357525,2.57377027048258e-13,0.999999999959858
"202",1946,"BRA",0.999953144618081,0.0429547386607755,0.999999999901454
"203",1946,"BUI",0.0769156949368717,3.73341404762103e-10,0.999999946227661
"204",1946,"BUL",4.0745586513844e-06,1.10171301715819e-12,0.937769955844221
"205",1946,"CAM",0.0695424834351844,1.85885420985695e-11,0.999999996672347
"206",1946,"CAN",0.999977893759002,0.0120161064560414,0.999999999994056
"207",1946,"CAO",0.0441621418778249,5.01805566409063e-12,0.999999997649265
"208",1946,"CAP",0.0773868925254637,4.13218377058105e-12,0.999999999412667
"209",1946,"CEN",0.0166102672199719,9.82545342449281e-14,0.99999999965561
"210",1946,"CHA",0.145272518794834,2.09060858160723e-12,0.99999999992763
"211",1946,"CHL",0.999852231640912,0.0194259952875088,0.999999999567293
"212",1946,"CHN",1.34802037519141e-05,1.27662949010449e-11,0.934359164525495
"213",1946,"COL",0.99988235323869,0.0563337324767931,0.999999999173558
"214",1946,"COM",0.131663384119543,3.19957074823581e-12,0.999999999860832
"215",1946,"CON",0.0487933457805516,4.27326773768409e-13,0.999999999837599
"216",1946,"COS",0.532890669346398,0.0830767416266685,0.934915204952997
"217",1946,"CRO",0.0443825853817932,3.04469437532318e-12,0.999999998588481
"218",1946,"CUB",0.999914722349306,0.0463885497706091,0.999999999646179
"219",1946,"CYP",0.0356910289455294,6.40769663083343e-13,0.999999999532247
"220",1946,"CZE",0.745112073806122,0.23098740236408,0.966044713818703
"221",1946,"CZR",0.110503875109839,5.61945246477142e-11,0.999999996358946
"222",1946,"DEN",0.999980748648313,0.0172729391727796,0.999999999993486
"223",1946,"DJI",0.0428373838316552,2.95897535293891e-12,0.999999998522706
"224",1946,"DOM",3.4617608675885e-06,1.10133571172058e-12,0.915833527673288
"225",1946,"DRV",0.0752802167890014,1.85588731050697e-11,0.999999997199664
"226",1946,"ECU",0.272758673230614,0.0282151524333,0.828911635045454
"227",1946,"EGY",0.113311223337399,1.77640487224372e-11,0.999999998912226
"228",1946,"EQG",0.0563697342755162,6.61996126369447e-12,0.999999998144901
"229",1946,"ERI",0.0563503489289837,1.9038068482353e-13,0.999999999946611
"230",1946,"EST",0.055456099834481,5.49466673716159e-12,0.999999998406005
"231",1946,"ETH",7.34973969560835e-06,2.88722858923484e-12,0.949263816384817
"232",1946,"ETI",0.108699245871911,5.60144223586311e-11,0.99999999623387
"233",1946,"ETM",0.203223699692332,1.02455423458815e-12,0.999999999984251
"234",1946,"FIN",0.999961796711636,0.0811098161252662,0.999999999871162
"235",1946,"FJI",0.120604405290634,4.98013790000097e-12,0.999999999735221
"236",1946,"FRN",0.999954538881922,0.022503936985548,0.999999999952416
"237",1946,"GAB",0.0360449828008096,2.89999917551889e-13,0.999999999792594
"238",1946,"GAM",0.0243796000303108,5.50004093145657e-12,0.999999991192057
"239",1946,"GDR",1.59104092408671e-05,2.06217366966755e-11,0.924675209735399
"240",1946,"GER",0.0366193366112383,2.0429942507435e-12,0.999999998586024
"241",1946,"GFR",1.52005038476646e-05,2.53257942310236e-12,0.989158242777885
"242",1946,"GHA",0.0507095742455336,1.4222553032551e-11,0.999999995015796
"243",1946,"GNB",0.0598980407060016,3.27605365767136e-13,0.9999999999193
"244",1946,"GRC",0.999929880714684,0.0326069180604684,0.999999999834254
"245",1946,"GRG",0.0841503934485055,1.37105324593276e-11,0.999999998375984
"246",1946,"GUA",0.999965656444389,0.0248787680508595,0.999999999969905
"247",1946,"GUI",0.033693121039554,1.17310217714289e-11,0.999999990350974
"248",1946,"GUY",0.0783755628698099,2.02615431732566e-12,0.999999999719832
"249",1946,"HAI",7.36726145583737e-06,2.04867352062379e-12,0.963628289091783
"250",1946,"HON",1.06721070513513e-05,7.77451977057602e-12,0.936102018628669
"251",1946,"HUN",1.50598214891719e-05,1.79819347452836e-11,0.92654047995181
"252",1946,"IND",0.10940530222351,2.65903678717572e-11,0.999999998237992
"253",1946,"INS",0.0482039273805704,2.48524517862408e-12,0.99999999903107
"254",1946,"IRE",0.999923267359899,0.0181144268990467,0.99999999989136
"255",1946,"IRN",2.10162619218847e-05,2.42574283712627e-11,0.947940881324938
"256",1946,"IRQ",1.14706860147173e-05,1.62747203453064e-11,0.889927368263005
"257",1946,"ISR",0.0987203663816819,2.34593066258024e-11,0.999999998044667
"258",1946,"ITA",0.825891012672648,0.247519337345277,0.985591864027963
"259",1946,"IVO",0.0529685564401952,1.82132418886009e-12,0.99999999941779
"260",1946,"JAM",0.0843671248073316,8.96333928314544e-12,0.999999998944238
"261",1946,"JOR",6.15861529828297e-06,1.20819847615127e-12,0.969129160294418
"262",1946,"JPN",0.238467632564443,0.0138959039627206,0.87434880698336
"263",1946,"KEN",0.0731659094749708,7.14889497464317e-11,0.999999988528364
"264",1946,"KUW",0.0473621748891892,6.57459457879273e-13,0.999999999734012
"265",1946,"KYR",0.0561078756992515,5.80358507596024e-11,0.999999983575452
"266",1946,"KZK",0.0937763330604188,5.62435492973831e-12,0.999999999474761
"267",1946,"LAO",0.0297295659133473,5.44503801480313e-12,0.999999994200249
"268",1946,"LAT",0.0237421719215366,3.38421672290266e-11,0.999999942780203
"269",1946,"LBR",1.02551912292998e-05,5.8510835297886e-12,0.94729807034556
"270",1946,"LEB",0.541466593850401,0.150017027258208,0.887650542509226
"271",1946,"LES",0.0382935465112292,2.66336073887997e-12,0.999999998320176
"272",1946,"LIB",0.0346039063517421,1.15316945585276e-12,0.99999999910246
"273",1946,"LIT",0.0844407565893147,2.45162697707272e-12,0.999999999711781
"274",1946,"MAA",0.0935388581439515,2.94823702454337e-12,0.999999999723129
"275",1946,"MAC",0.0627779203451462,5.29448847506847e-12,0.999999998819964
"276",1946,"MAG",0.04782547158336,4.99461799323425e-11,0.999999980202203
"277",1946,"MAL",0.117371175038088,8.37936769952286e-12,0.999999999526146
"278",1946,"MAS",0.0646279656925113,1.17147577975018e-12,0.999999999754608
"279",1946,"MAW",0.0711026976096922,8.14066486127355e-12,0.999999998610613
"280",1946,"MEX",5.83614118341986e-06,2.31810078063278e-13,0.993240260185394
"281",1946,"MLD",0.0608804043147982,1.59272406138777e-10,0.999999962101042
"282",1946,"MLI",0.0680240920476225,1.13176333488091e-11,0.999999997875584
"283",1946,"MNE",0.0986329321112162,1.06587151051649e-13,0.999999999991098
"284",1946,"MON",6.71621770204151e-06,3.25812858932117e-12,0.932636410110934
"285",1946,"MOR",0.121605788657244,9.42702152500387e-12,0.999999999508136
"286",1946,"MYA",0.0302925395323441,5.96236212891016e-13,0.999999999389018
"287",1946,"MZM",0.0735556242305254,2.21900232488243e-12,0.999999999647982
"288",1946,"NAM",0.0279966625693218,2.97763151389821e-12,0.999999996410831
"289",1946,"NEP",8.35545111409646e-06,3.27570118854969e-12,0.955182899647936
"290",1946,"NEW",0.999918197641011,0.0155201907591633,0.99999999989449
"291",1946,"NIC",2.32718342909346e-05,2.76392317458816e-11,0.951445611483638
"292",1946,"NIG",0.0680654671484801,5.76799366135651e-12,0.999999998918711
"293",1946,"NIR",0.0814825595553167,6.69184103776711e-11,0.99999999149663
"294",1946,"NOR",0.999944832418839,0.00498653369769802,0.999999999984746
"295",1946,"NTH",0.999907498730632,0.0634605297277344,0.9999999994201
"296",1946,"OMA",2.43481818047512e-05,3.29993447094161e-11,0.947273782956812
"297",1946,"PAK",0.174730800930365,1.07817705636067e-11,0.999999999759485
"298",1946,"PAN",7.83613517073674e-06,6.76509649873499e-12,0.900762945729476
"299",1946,"PAR",2.16242611761536e-05,1.10802128296323e-10,0.80844366267262
"300",1946,"PER",0.520510309251783,0.0883472196716894,0.924012662843597
"301",1946,"PHI",0.999930227682509,0.0655150777676502,0.999999999658653
"302",1946,"PKS",0.0859235079682588,3.22709740450098e-11,0.999999996347812
"303",1946,"PNG",0.0394361450963762,2.72716915359926e-12,0.999999998382011
"304",1946,"POL",9.13286107432045e-06,3.67539225360199e-12,0.957795863660559
"305",1946,"POR",1.25311194039701e-05,2.05511021870798e-11,0.884273903070135
"306",1946,"PRK",0.130581852509901,4.69682735838534e-12,0.999999999791793
"307",1946,"QAT",0.080256880046597,2.19183495438612e-10,0.999999971214327
"308",1946,"ROK",0.107261410675859,2.50915623063758e-11,0.999999998261842
"309",1946,"RUM",5.91366925462737e-06,2.35091119008241e-13,0.993322600794558
"310",1946,"RUS",0.0815769450706755,1.51481855655804e-11,0.999999998079955
"311",1946,"RVN",0.120957636306994,3.35112942624646e-11,0.999999998230118
"312",1946,"RWA",0.0641608248222734,1.41348187447409e-11,0.999999996992866
"313",1946,"SAF",1.69713500376203e-05,1.39074508137677e-11,0.953940289799122
"314",1946,"SAL",5.89360161239681e-06,2.77856679077238e-12,0.925931582173845
"315",1946,"SAU",2.26233572906873e-05,3.00599688590779e-11,0.944528509170162
"316",1946,"SEN",0.060306461073451,3.64024386416732e-12,0.999999999116157
"317",1946,"SIE",0.145163106019282,2.76641220955886e-11,0.999999999040664
"318",1946,"SIN",0.0787664346402853,2.76427817215066e-11,0.99999999621872
"319",1946,"SLO",0.0795833093695556,2.81461645456532e-11,0.99999999623518
"320",1946,"SLV",0.109620155148,1.24237334958436e-12,0.999999999918036
"321",1946,"SOL",0.0754183399957821,6.14361352680284e-11,0.999999990766624
"322",1946,"SOM",0.093441662292124,1.45235262985498e-11,0.999999998632956
"323",1946,"SPN",7.34045857145853e-06,1.77242610247789e-12,0.968153649937956
"324",1946,"SRB",0.0367843593298465,9.43931840600755e-13,0.999999999352766
"325",1946,"SRI",0.109127392655745,1.87372070797092e-11,0.99999999875127
"326",1946,"SSD",0.0403668152801726,9.52957244478078e-13,0.999999999461439
"327",1946,"SUD",0.0801328421891977,5.40618388348643e-11,0.999999992876065
"328",1946,"SWA",0.0686102736310835,4.38718770539152e-12,0.999999999191517
"329",1946,"SWD",0.999940698195931,0.0278360760720373,0.999999999899294
"330",1946,"SWZ",0.999902498927764,0.00814011414230619,0.999999999921966
"331",1946,"SYR",0.177696797375885,0.0110194908417355,0.80736024453312
"332",1946,"TAJ",0.0335749325177121,3.85717156715166e-13,0.999999999680423
"333",1946,"TAW",0.0930559978417479,2.06474756006096e-12,0.999999999803872
"334",1946,"TAZ",0.0243807621067905,1.19950296115131e-12,0.999999998079265
"335",1946,"THI",8.01389876353626e-06,4.18887334291165e-12,0.938770329885752
"336",1946,"TKM",0.0753576687005632,2.63072990311056e-14,0.999999999996039
"337",1946,"TOG",0.0910053788681688,6.83397626520761e-12,0.999999999318192
"338",1946,"TRI",0.0560828372332867,5.39202768521082e-13,0.999999999847258
"339",1946,"TUN",0.0472505594838874,2.77239283549611e-12,0.999999998872807
"340",1946,"TUR",0.180089936285545,0.0101545112002715,0.82464698564629
"341",1946,"UAE",0.116100407500884,9.8315601545585e-12,0.99999999943015
"342",1946,"UGA",0.0983382348933072,9.86947209814501e-11,0.999999991702707
"343",1946,"UKG",0.999881038005387,0.00572364528395784,0.999999999918514
"344",1946,"UKR",0.202836270860789,2.27031005931921e-11,0.999999999649338
"345",1946,"URU",0.822891530028034,0.194147055673379,0.988963063062354
"346",1946,"USA",0.999922937741408,0.0295434250692899,0.999999999819185
"347",1946,"USS",8.50895117226691e-06,1.03764478601722e-12,0.985871066681953
"348",1946,"UZB",0.0837611834967991,5.17373497644917e-13,0.999999999938094
"349",1946,"VEN",0.26112156678734,0.026379611968434,0.821733333813048
"350",1946,"VIE",0.0903543726146105,5.57862522646451e-12,0.999999999434577
"351",1946,"YAR",7.22314342038755e-06,1.96548843193728e-12,0.963696215925099
"352",1946,"YEM",0.162778260165629,2.64437619908398e-11,0.999999999300462
"353",1946,"YGS",0.0636621018897561,2.47917531724069e-12,0.999999999463697
"354",1946,"YPR",0.0473051514284367,5.16803158109783e-13,0.999999999790388
"355",1946,"YUG",2.81151845179957e-05,1.00837798463887e-10,0.886870176599036
"356",1946,"ZAI",0.0403945116711118,1.52189110456456e-11,0.999999991411362
"357",1946,"ZAM",0.062644235127982,8.90929564611502e-12,0.999999998005243
"358",1946,"ZIM",0.107397885985604,3.43487601612549e-12,0.999999999762734
"359",1947,"AFG",4.07968151075537e-06,3.92728618320476e-13,0.976948035116618
"360",1947,"ALB",2.06621335653401e-05,4.505030922378e-11,0.904552754336545
"361",1947,"ALG",0.0463501609919452,2.89919748120052e-11,0.999999987726931
