"","year","country","demo","lcl","ucl"
"93",1945,"LIB",0.0951361492866652,8.5002089299085e-11,0.999999992310379
"94",1945,"LIT",0.115702220859025,5.36705158086575e-11,0.999999996864914
"95",1945,"MAA",0.107967152222092,1.07283873103866e-10,0.999999992676599
"96",1945,"MAC",0.145054199082598,5.15560642766473e-11,0.999999998208997
"97",1945,"MAG",0.114236280612606,6.78093407159573e-11,0.999999995923221
"98",1945,"MAL",0.120827822422596,4.23584857096e-11,0.999999997757387
"99",1945,"MAS",0.121019403150629,1.0681180102845e-10,0.999999994365339
"100",1945,"MAW",0.0964045086177746,3.47684147306266e-11,0.999999996945513
"101",1945,"MEX",0.000138335809048194,1.37119713721183e-11,0.999284187102987
"102",1945,"MLD",0.0932419722794044,8.49708475523159e-11,0.999999991964186
"103",1945,"MLI",0.104887968206349,4.32302335519578e-11,0.999999996851592
"104",1945,"MNE",0.118653089808056,4.87770953482899e-11,0.999999997308765
"105",1945,"MON",0.000117116033478887,5.76617581193136e-12,0.999579882333166
"106",1945,"MOR",0.117280645885541,2.57835527381748e-11,0.999999998539386
"107",1945,"MYA",0.094420385995806,2.79240995068335e-11,0.999999997431374
"108",1945,"MZM",0.108497233554318,1.43941873354882e-10,0.99999999028159
"109",1945,"NAM",0.0852028277505893,1.96089878148209e-11,0.99999999773954
"110",1945,"NEP",0.00010340170756481,5.56867409847673e-12,0.999479548248839
"111",1945,"NEW",0.99935310290723,0.000360061209228453,0.999999999849074
"112",1945,"NIC",0.000102101197565126,4.5580056680301e-12,0.999563047033056
"113",1945,"NIG",0.0967281655948882,3.06182596148613e-11,0.999999997329998
"114",1945,"NIR",0.103439004457377,5.45266840907176e-11,0.999999995903621
"115",1945,"NOR",0.999431661932061,0.000346267449226365,0.999999999887987
"116",1945,"NTH",0.999320256907236,0.000271488256696209,0.999999999874354
"117",1945,"OMA",8.96819820987119e-05,1.54335524789115e-12,0.99980817982102
"118",1945,"PAK",0.0965002323786824,4.95257648594462e-11,0.999999995658592
"119",1945,"PAN",9.73542065960306e-05,2.659696648316e-12,0.99971951072137
"120",1945,"PAR",0.000109990976515033,4.11988005251649e-12,0.999659648964302
"121",1945,"PER",0.266289806519451,0.0127477941837851,0.910724185397772
"122",1945,"PHI",0.275092306269462,0.0163851690217206,0.896319468138156
"123",1945,"PKS",0.104613743950867,3.17652171022731e-11,0.999999997673007
"124",1945,"PNG",0.128328755852574,5.25296923010145e-11,0.999999997576392
"125",1945,"POL",0.000114476028955239,5.68024744774736e-12,0.999566837806216
"126",1945,"POR",0.000145758152387234,1.17542922057842e-11,0.999447205111825
"127",1945,"PRK",0.117364080180742,1.14688990583188e-10,0.999999993513439
"128",1945,"QAT",0.112061105135186,3.48211752099852e-11,0.99999999781375
"129",1945,"ROK",0.0885053733017932,5.67994716299474e-11,0.999999993975608
"130",1945,"RUM",0.00017002246127069,1.35045579301162e-11,0.999533214547442
"131",1945,"RUS",0.0912051944714789,2.74408817604778e-11,0.999999997275476
"132",1945,"RVN",0.094924543084004,3.59840893905899e-11,0.99999999672868
"133",1945,"RWA",0.102451146577967,4.62295925915909e-11,0.999999996451845
"134",1945,"SAF",8.91564922485976e-05,3.50465228868277e-12,0.999559373977543
"135",1945,"SAL",9.95180654600962e-05,2.27108814403775e-12,0.999770784418389
"136",1945,"SAU",0.000131444667714687,9.76256754070829e-12,0.999435428868366
"137",1945,"SEN",0.114539938003093,3.08583424804183e-11,0.999999998155848
"138",1945,"SIE",0.100672410895655,2.2390006980736e-11,0.999999998213228
"139",1945,"SIN",0.123453459302055,4.11884841196653e-11,0.999999997923561
"140",1945,"SLO",0.0913804018641697,5.20927070395463e-11,0.999999994849671
"141",1945,"SLV",0.134792561744047,4.855020982442e-11,0.999999997999679
"142",1945,"SOL",0.100763357909874,3.87945373857854e-11,0.999999996910321
"143",1945,"SOM",0.10674388092315,6.4902502365999e-11,0.999999995455067
"144",1945,"SPN",0.000107228753799981,5.11784775003069e-12,0.999555185968316
"145",1945,"SRB",0.115649206052858,1.89073842977595e-11,0.999999998894407
"146",1945,"SRI",0.103806091306464,2.24167260774099e-11,0.999999998329177
"147",1945,"SSD",0.139946363700014,3.49649296788722e-11,0.999999998679433
"148",1945,"SUD",0.10293037169261,3.9422185505337e-11,0.999999997005627
"149",1945,"SWA",0.109020102643574,9.45590755095524e-11,0.999999993684237
"150",1945,"SWD",0.999294012443547,0.000558406324806895,0.999999999721131
"151",1945,"SWZ",0.99934164122662,0.000667148783704123,0.999999999710259
"152",1945,"SYR",0.0851772325248284,2.51145153566753e-11,0.999999997102979
"153",1945,"TAJ",0.107699731543989,2.7126511202844e-11,0.99999999813797
"154",1945,"TAW",0.112907957267655,4.31814492030861e-11,0.999999997334458
"155",1945,"TAZ",0.0957810522939443,4.51513814049372e-11,0.99999999597599
"156",1945,"THI",0.000129199867667276,1.02951539056851e-11,0.999383789949006
"157",1945,"TKM",0.121903401861957,4.45983756202854e-11,0.999999997685954
"158",1945,"TOG",0.125693689536675,4.73883161344403e-11,0.999999997707172
"159",1945,"TRI",0.107291286517125,3.10053733806479e-11,0.999999997853516
"160",1945,"TUN",0.124560171863799,5.77286338910555e-11,0.999999997148421
"161",1945,"TUR",9.37008382578345e-05,2.40247176309191e-12,0.9997264912978
"162",1945,"UAE",0.115193254468954,2.96505778538433e-11,0.999999998250653
"163",1945,"UGA",0.120295249086942,8.77162619548494e-11,0.999999995309091
"164",1945,"UKG",0.999334314376953,0.000265924508980961,0.99999999988197
"165",1945,"UKR",0.0950847566819584,4.95960687991431e-11,0.999999995507984
"166",1945,"URU",0.69750581885781,0.0844173415639893,0.982954648029965
"167",1945,"USA",0.999357364431363,0.000608226628859921,0.999999999748338
"168",1945,"USS",9.40309014124428e-05,2.44717707090053e-12,0.999723355298921
"169",1945,"UZB",0.0947712975461235,3.97289593228083e-11,0.999999996375316
"170",1945,"VEN",9.04463234209508e-05,1.47207911456702e-12,0.999820115964627
"171",1945,"VIE",0.1129938772918,4.50872431373619e-11,0.999999997221585
"172",1945,"YAR",0.000116075891645214,4.70201951557402e-12,0.999651222834403
"173",1945,"YEM",0.0917508832225106,4.50187792998162e-11,0.999999995588531
"174",1945,"YGS",0.111389532560845,3.27525145245828e-11,0.999999997915611
"175",1945,"YPR",0.0982581422221216,3.35624763989197e-11,0.999999997173289
"176",1945,"YUG",7.81891541344729e-05,1.31214496139409e-12,0.999785450413054
"177",1945,"ZAI",0.120530984590013,1.90960521694612e-11,0.999999998983313
"178",1945,"ZAM",0.105592999614276,7.86370638215479e-11,0.999999994358074
"179",1945,"ZIM",0.136415512447489,3.58897837013666e-11,0.999999998561688
"180",1946,"AFG",8.03989763732302e-05,2.57338417374696e-12,0.999602111932115
"181",1946,"ALB",8.69403074599615e-05,2.18146119001034e-12,0.999711527559471
"182",1946,"ALG",0.0933335069202535,2.25937553760669e-11,0.999999997867896
"183",1946,"ANG",0.0991637865906158,1.07406240747782e-11,0.99999999911363
"184",1946,"ARG",0.279839062173562,0.0244418631412283,0.857684792298842
"185",1946,"ARM",0.116316000208454,2.95477577949254e-11,0.999999998294548
"186",1946,"AUL",0.999583447245698,0.000367740176502234,0.999999999936114
"187",1946,"AUS",0.999538283915827,0.000452163018163879,0.999999999903474
"188",1946,"AZE",0.0993588248855118,3.91861863661062e-11,0.999999996780238
"189",1946,"BAH",0.098507744739914,4.49266528493532e-11,0.999999996237406
"190",1946,"BAR",0.0880677456724419,2.96028994737228e-11,0.999999996825863
"191",1946,"BEL",0.999567431594116,0.00035490932998613,0.99999999993351
"192",1946,"BEN",0.112104692144498,2.34410655842849e-11,0.99999999852954
"193",1946,"BFO",0.107534204195618,2.69656590915267e-11,0.999999998142619
"194",1946,"BHM",0.0968281993499171,1.84538734716487e-11,0.999999998394447
"195",1946,"BHU",7.99811323849377e-05,2.00653380098122e-12,0.999686479655474
"196",1946,"BLR",0.109785869543906,8.53648798251537e-12,0.999999999438725
"197",1946,"BLZ",0.0974456239419526,3.26236082863784e-11,0.999999997201315
"198",1946,"BNG",0.109394194728543,2.71082939187141e-11,0.999999998203262
"199",1946,"BOL",7.99224662013319e-05,2.17808447754404e-12,0.99965918436919
"200",1946,"BOS",0.127213193347284,5.23520121121426e-11,0.999999997535746
"201",1946,"BOT",0.10140208048268,5.24988470996442e-11,0.999999995877251
"202",1946,"BRA",0.999541322909017,0.000501245472833221,0.999999999894396
"203",1946,"BUI",0.103363529519494,2.37316386345589e-11,0.999999998214229
"204",1946,"BUL",0.000108426895485598,4.93185083867149e-12,0.999580763011239
"205",1946,"CAM",0.115404045230009,6.15857275960934e-11,0.999999996381506
"206",1946,"CAN",0.999467707546419,0.000595082253612093,0.999999999831112
"207",1946,"CAO",0.116251737549976,2.09765745298494e-11,0.999999998787748
"208",1946,"CAP",0.117523536730975,4.90057214608701e-11,0.999999997236857
"209",1946,"CEN",0.129303344230294,6.24871759344491e-11,0.999999997166618
"210",1946,"CHA",0.140297025033736,4.18975282531297e-11,0.999999998426784
"211",1946,"CHL",0.999439148737288,0.000743043598807266,0.999999999765836
"212",1946,"CHN",0.000105075667151785,4.92978254243185e-12,0.999553790976537
"213",1946,"COL",0.999529973384825,0.000397477867517908,0.99999999991207
"214",1946,"COM",0.111994075935624,4.81707074068694e-11,0.999999996971521
"215",1946,"CON",0.106409558146457,1.30661150558085e-11,0.99999999907857
"216",1946,"COS",0.494572071125895,0.104724987452215,0.891133129090191
"217",1946,"CRO",0.111263137273184,3.24824980439059e-11,0.999999997927506
"218",1946,"CUB",0.999539039600771,0.00054414279653027,0.999999999884208
"219",1946,"CYP",0.111365057432516,4.35600129237632e-11,0.999999997226444
"220",1946,"CZE",0.708373196198309,0.124153991838904,0.976538649597442
"221",1946,"CZR",0.107578312114786,7.29017273784741e-11,0.999999994983179
"222",1946,"DEN",0.999489251337905,0.000641869854444743,0.99999999983228
"223",1946,"DJI",0.139314890637905,9.25742736802259e-11,0.999999996466673
"224",1946,"DOM",8.58471406577913e-05,3.0332565908202e-12,0.999588656886474
"225",1946,"DRV",0.142700603029054,8.62336210849624e-11,0.999999996887639
"226",1946,"ECU",0.289276046177604,0.0275169485022447,0.854114742011688
"227",1946,"EGY",0.112132814318978,2.12682368045016e-11,0.999999998666595
"228",1946,"EQG",0.113127487545361,8.35670846733955e-11,0.999999994864043
"229",1946,"ERI",0.101304541834551,2.80622897941123e-11,0.999999997791536
"230",1946,"EST",0.0914727644988855,3.70956230213052e-11,0.999999996340557
"231",1946,"ETH",7.98505450786158e-05,1.97671907070298e-12,0.999690125938446
"232",1946,"ETI",0.100183546723131,4.43659287833038e-11,0.999999996420976
"233",1946,"ETM",0.115141453864645,3.39447381604044e-11,0.999999997995266
"234",1946,"FIN",0.999304995269266,0.00135123114466667,0.99999999934552
"235",1946,"FJI",0.137789267692212,3.88999242096992e-11,0.999999998476842
"236",1946,"FRN",0.999519769802109,0.00057423118012649,0.999999999867367
"237",1946,"GAB",0.107062000610479,3.10579943992526e-11,0.999999997839545
"238",1946,"GAM",0.136675176687955,2.69299771550014e-11,0.999999998925503
"239",1946,"GDR",0.000104252945380549,4.1425384495336e-12,0.999619079925882
"240",1946,"GER",0.113880870061805,7.63419047998396e-11,0.999999995377833
"241",1946,"GFR",0.000118380457554564,4.08954040203412e-12,0.999708334569648
"242",1946,"GHA",0.0994225976653679,2.85329730724676e-11,0.999999997658906
"243",1946,"GNB",0.120479499316809,1.07458343259911e-11,0.999999999427328
"244",1946,"GRC",0.999537367453702,0.000354609830909695,0.999999999924006
"245",1946,"GRG",0.111034936164301,7.43895660764382e-11,0.999999995231716
"246",1946,"GUA",0.999390236634555,0.000733223710626209,0.999999999726846
"247",1946,"GUI",0.0865846034093807,3.29445936720078e-11,0.999999996333603
"248",1946,"GUY",0.0997883564987641,4.52310387455616e-11,0.999999996318998
"249",1946,"HAI",0.000134495462482639,1.24080891402085e-11,0.999314708902178
"250",1946,"HON",0.000100808119002074,5.59647934885432e-12,0.999449702853233
"251",1946,"HUN",8.43044935177345e-05,2.62083229744254e-12,0.999631443169736
"252",1946,"IND",0.10571178476838,2.44597727903514e-11,0.999999998249506
"253",1946,"INS",0.10732865503162,7.78704070019773e-11,0.999999994613282
"254",1946,"IRE",0.999439156530322,0.000637991554922545,0.999999999798969
"255",1946,"IRN",8.97048088833359e-05,3.43425160670201e-12,0.999573481900397
"256",1946,"IRQ",0.000120455307147429,5.15034624981325e-12,0.999645247208716
"257",1946,"ISR",0.112441511947317,2.72507803524633e-11,0.999999998302071
"258",1946,"ITA",0.771234202057742,0.12120829465076,0.988010049730603
"259",1946,"IVO",0.0968450710980779,2.20156374015758e-11,0.9999999980853
"260",1946,"JAM",0.0911088812176527,3.59920882939438e-11,0.999999996418134
"261",1946,"JOR",6.76037558334185e-05,1.55426700583497e-12,0.999660079304908
"262",1946,"JPN",0.286789734152868,0.0299023103964497,0.839889629477454
"263",1946,"KEN",0.114930423120666,4.32822960868763e-11,0.999999997433182
"264",1946,"KUW",0.101176116986171,4.73923464199953e-11,0.999999996259743
"265",1946,"KYR",0.116085089349244,7.87568365781922e-11,0.999999995433785
"266",1946,"KZK",0.111336148741108,6.0396376213112e-11,0.999999996152191
"267",1946,"LAO",0.0958133910644421,1.9828982959577e-11,0.999999998234108
"268",1946,"LAT",0.0949751611680875,1.97104258839293e-11,0.999999998210231
"269",1946,"LBR",8.57764471864366e-05,2.44652986639221e-12,0.999667650106158
"270",1946,"LEB",0.495617030967223,0.0946963967326649,0.902254525665267
"271",1946,"LES",0.142303148129954,7.13559491723255e-11,0.999999997407798
"272",1946,"LIB",0.127144033864306,7.02349369199167e-11,0.99999999668986
"273",1946,"LIT",0.130518117524404,9.1964499928247e-11,0.999999995918689
"274",1946,"MAA",0.102769348797654,2.012423521347e-11,0.999999998466088
"275",1946,"MAC",0.0994924688529328,4.99527115820661e-11,0.999999995907833
"276",1946,"MAG",0.116964271041423,6.63411476541655e-11,0.99999999621877
"277",1946,"MAL",0.103898610154651,7.05219123187419e-11,0.999999994754113
"278",1946,"MAS",0.124527344243609,1.0106790378088e-10,0.999999995004615
"279",1946,"MAW",0.128267779409411,8.40449940173031e-11,0.999999996118113
"280",1946,"MEX",7.58148679174919e-05,1.9646787623077e-12,0.999658360141704
"281",1946,"MLD",0.12674341540357,5.53122155521438e-11,0.999999997374246
"282",1946,"MLI",0.112097744501768,2.57427552356807e-11,0.999999998384929
"283",1946,"MNE",0.115329883063473,3.22832782601136e-11,0.999999998100424
"284",1946,"MON",8.11410329942389e-05,3.00834044804147e-12,0.99954335671648
"285",1946,"MOR",0.124090872243012,5.66651706606108e-11,0.999999997176716
"286",1946,"MYA",0.108700830522879,3.95578243881198e-11,0.999999997340416
"287",1946,"MZM",0.100823579444361,2.75174686555858e-11,0.999999997811361
"288",1946,"NAM",0.11432154762058,3.145293921463e-11,0.999999998112195
"289",1946,"NEP",8.80265785570296e-05,3.13092975893091e-12,0.999596174440178
"290",1946,"NEW",0.999440654268232,0.000491819180539643,0.999999999845878
"291",1946,"NIC",0.000106723469609889,4.95388969818808e-12,0.999565344732001
"292",1946,"NIG",0.114012190715559,6.10829482962328e-11,0.999999996311304
"293",1946,"NIR",0.113489363016589,5.54816063000269e-11,0.999999996614626
"294",1946,"NOR",0.999587473381985,0.000273017685810982,0.999999999953487
"295",1946,"NTH",0.999371406584655,0.000675372526707745,0.999999999732624
"296",1946,"OMA",0.000141649510134706,1.61635081679679e-11,0.999195302202338
"297",1946,"PAK",0.0836952174293809,1.29776011696176e-11,0.999999998444489
"298",1946,"PAN",9.42263456314024e-05,3.7176997666417e-12,0.999581528397684
"299",1946,"PAR",9.55334022923535e-05,4.34756801738577e-12,0.99952395706919
"300",1946,"PER",0.499894232029882,0.101289123355097,0.898633826494918
"301",1946,"PHI",0.999539337915523,0.000360128808573757,0.999999999923479
"302",1946,"PKS",0.121901342332766,3.77062140043026e-11,0.999999998043488
"303",1946,"PNG",0.132679773308542,1.19592762789314e-10,0.999999994889606
"304",1946,"POL",8.59197920061343e-05,2.0558319028158e-12,0.999721640768824
"305",1946,"POR",7.64106611912545e-05,2.35327538151907e-12,0.999597168446346
"306",1946,"PRK",0.100230212194305,6.01613002944339e-11,0.999999995151776
"307",1946,"QAT",0.123483223046528,3.94790780894681e-11,0.999999998010832
"308",1946,"ROK",0.0915171393666873,3.01567141058542e-11,0.999999997028248
"309",1946,"RUM",8.8639782944813e-05,2.15595768228884e-12,0.99972572467599
"310",1946,"RUS",0.123075223871035,3.9646536768361e-11,0.999999997987255
"311",1946,"RVN",0.101960956505645,1.03926579010157e-10,0.99999999193788
"312",1946,"RWA",0.148841683645502,3.08594226742497e-11,0.999999998990842
"313",1946,"SAF",8.96037637441352e-05,2.68146499402515e-12,0.999666191954723
"314",1946,"SAL",8.38307630959938e-05,3.99166566008624e-12,0.999432418888661
"315",1946,"SAU",8.83529994226163e-05,3.05652043187775e-12,0.999608674653433
"316",1946,"SEN",0.134536929305736,3.55250844766938e-11,0.999999998529892
"317",1946,"SIE",0.131630336887353,4.58469320329221e-11,0.999999998004703
"318",1946,"SIN",0.151350037918459,4.41423825227723e-11,0.999999998612133
"319",1946,"SLO",0.126846781288244,2.63262709308673e-11,0.999999998752584
"320",1946,"SLV",0.119854949815518,1.94305757904791e-11,0.999999998952191
"321",1946,"SOL",0.124707653471499,1.83402542469176e-10,0.999999990965058
"322",1946,"SOM",0.105396386431928,3.45095459736441e-11,0.999999997513725
"323",1946,"SPN",0.000102128991032778,4.15713973781782e-12,0.99960167753217
"324",1946,"SRB",0.0963735340313737,2.4103163784748e-11,0.999999997880974
"325",1946,"SRI",0.131284232907202,1.15787210356217e-10,0.9999999949302
"326",1946,"SSD",0.114412328634944,5.9698173640843e-11,0.999999996423333
"327",1946,"SUD",0.101553578189459,3.5191011288952e-11,0.999999997245609
"328",1946,"SWA",0.0923193017703804,1.80203227451692e-11,0.999999998258018
"329",1946,"SWD",0.999541946161001,0.000366438957408818,0.999999999923018
"330",1946,"SWZ",0.9994269813673,0.000790117871366922,0.999999999740061
"331",1946,"SYR",0.208810609309197,0.0105751954104718,0.866965784189327
"332",1946,"TAJ",0.118457384554188,4.61517344103189e-11,0.999999997444062
"333",1946,"TAW",0.127341695712609,5.47436008916482e-11,0.999999997429127
"334",1946,"TAZ",0.111359297524717,2.09154552527196e-11,0.999999998668115
"335",1946,"THI",7.85038438017354e-05,1.78560384340945e-12,0.999710392846293
"336",1946,"TKM",0.0962784751852965,1.34811027925048e-11,0.999999998812219
"337",1946,"TOG",0.121185888075295,4.86114964261819e-11,0.999999997443599
"338",1946,"TRI",0.117406282579268,4.92077133822819e-11,0.999999997219184
"339",1946,"TUN",0.0771069305394023,1.61690701704886e-11,0.999999997683667
"340",1946,"TUR",0.210930730930229,0.0126854480002776,0.847597978427038
"341",1946,"UAE",0.123913991493812,5.7855886138011e-11,0.999999997107986
"342",1946,"UGA",0.117528315928808,1.06163303479126e-10,0.999999994014631
"343",1946,"UKG",0.999514217786509,0.000486373856834119,0.999999999885056
"344",1946,"UKR",0.148308236376042,1.04336041809853e-10,0.999999996559126
"345",1946,"URU",0.768444523453573,0.120745976909349,0.987684231970439
"346",1946,"USA",0.999455058880682,0.000820450689742363,0.999999999755892
"347",1946,"USS",7.7336013226584e-05,1.93370713387393e-12,0.999676838515865
"348",1946,"UZB",0.122344055538526,3.16393925567939e-11,0.999999998371788
"349",1946,"VEN",0.288945991625256,0.0311803338989797,0.836890805877659
"350",1946,"VIE",0.099419009983511,4.10877400400099e-11,0.999999996628533
"351",1946,"YAR",0.000100693459855561,3.46089863031509e-12,0.999658845817901
"352",1946,"YEM",0.100369723043817,8.46519606267001e-11,0.999999993199205
"353",1946,"YGS",0.0859434920658988,4.7594499437091e-11,0.999999994616349
"354",1946,"YPR",0.108909276835869,3.14017187652898e-11,0.999999997897832
"355",1946,"YUG",7.59963474872493e-05,1.63850749696128e-12,0.999716421169685
"356",1946,"ZAI",0.0879553163047554,2.02587617639468e-11,0.999999997821684
"357",1946,"ZAM",0.12731167933958,4.16842618873345e-11,0.999999998041363
"358",1946,"ZIM",0.114098325364023,6.99619318696936e-11,0.999999995782314
"359",1947,"AFG",9.23547217774522e-05,2.70402803551975e-12,0.999683134377105
"360",1947,"ALB",9.90486657562871e-05,6.84233373959548e-12,0.999303183817075
"361",1947,"ALG",0.117675152141548,4.12738653410608e-11,0.999999997679601
"362",1947,"ANG",0.1098784227764,1.50852346246767e-11,0.999999999010021
"363",1947,"ARG",0.277200732534145,0.0219376338825747,0.867678944933094
"364",1947,"ARM",0.120160090247552,6.47827878323043e-11,0.999999996526667
"365",1947,"AUL",0.999371753340941,0.000628658189698415,0.999999999751404
"366",1947,"AUS",0.999404907463947,0.0010368413034325,0.999999999631999
