"","year","country","demo","lcl","ucl"
"110",1945,"NEP",0.0213612052373865,3.74687116711199e-05,0.927087948317054
"111",1945,"NEW",0.965525158324789,0.181686708196021,0.999717018523659
"112",1945,"NIC",0.0233183370294034,0.000157797907880113,0.783163208700611
"113",1945,"NIG",0.287761922358926,0.000129028819439698,0.999210079664327
"114",1945,"NIR",0.29869697139567,6.0245835260857e-05,0.999667984186503
"115",1945,"NOR",0.967098058184155,0.159424575614983,0.999780524881985
"116",1945,"NTH",0.962734397344794,0.192502119378042,0.999642939057508
"117",1945,"OMA",0.022927862350509,0.000128833870690193,0.810374087877224
"118",1945,"PAK",0.280019110231117,0.000104440697219169,0.99930994782451
"119",1945,"PAN",0.0248502317805637,0.000205349073217983,0.759720155225489
"120",1945,"PAR",0.0215200108616511,0.00014902445189491,0.764447031643471
"121",1945,"PER",0.442593495066429,0.219025791598349,0.692123679841885
"122",1945,"PHI",0.440796791043262,0.217878803831129,0.690447631150361
"123",1945,"PKS",0.396484976645499,0.000215157845477177,0.999501624319138
"124",1945,"PNG",0.350274905970226,0.00017495598546746,0.99939829360332
"125",1945,"POL",0.0215944736395912,0.000151262138427423,0.763031362785192
"126",1945,"POR",0.019384718149486,6.26101395229494e-05,0.861896327893218
"127",1945,"PRK",0.355943868485052,3.57816326867369e-05,0.999882858920338
"128",1945,"QAT",0.280601884197014,5.72458561943785e-05,0.999623848366291
"129",1945,"ROK",0.354545651470054,2.85904060656935e-05,0.999905250194935
"130",1945,"RUM",0.0198183911655539,6.15830173281711e-05,0.869075342849531
"131",1945,"RUS",0.377923685398882,0.000246164565763355,0.99933331308035
"132",1945,"RVN",0.319715112338005,0.000137663557107194,0.999377035268935
"133",1945,"RWA",0.317298233973212,0.000147894853113561,0.99931569967185
"134",1945,"SAF",0.0230186839319766,0.000131094748943047,0.808939890348566
"135",1945,"SAL",0.0224219909884621,0.000101382910850764,0.838408360170323
"136",1945,"SAU",0.0196406534108804,7.00473670693699e-05,0.851401224139139
"137",1945,"SEN",0.302088508322875,7.87417231081298e-05,0.999579864962472
"138",1945,"SIE",0.374310587695888,0.000212882629401416,0.999405396079918
"139",1945,"SIN",0.366537653254059,0.000418701902069853,0.998750465569868
"140",1945,"SLO",0.333295621605002,0.000228868663773444,0.999084843202746
"141",1945,"SLV",0.314258238270115,0.000106841880957495,0.999491471993545
"142",1945,"SOL",0.354604890092316,0.000809984740032954,0.997321904810027
"143",1945,"SOM",0.268830008544175,2.14194306902287e-05,0.999841572838019
"144",1945,"SPN",0.0246839691857419,0.0002325204592936,0.733623398108359
"145",1945,"SRB",0.253048493502716,6.82382508848529e-05,0.999405739772488
"146",1945,"SRI",0.338478666462278,0.000122932294310712,0.999530602706872
"147",1945,"SSD",0.333500816180817,2.54345546308281e-05,0.999898422736544
"148",1945,"SUD",0.353689737075604,0.000224259424901472,0.999251554588211
"149",1945,"SWA",0.340899614819656,0.000157180804723448,0.999412696284735
"150",1945,"SWD",0.954506756144256,0.241201613276293,0.999278433901509
"151",1945,"SWZ",0.964277698230685,0.153250753657988,0.999751678360547
"152",1945,"SYR",0.342650305797553,1.9075696423187e-05,0.999929798097719
"153",1945,"TAJ",0.294360156437343,0.000165744044892957,0.999048290198998
"154",1945,"TAW",0.397304521052076,0.000264042161857515,0.999392602568865
"155",1945,"TAZ",0.349206503022125,0.000147119784159982,0.99948921885785
"156",1945,"THI",0.0150876073453263,3.17886224033827e-05,0.880693341020156
"157",1945,"TKM",0.266864796641287,2.18048825352279e-05,0.999835457789444
"158",1945,"TOG",0.283478490049064,8.00359741951949e-05,0.999488887844824
"159",1945,"TRI",0.310016665639132,8.73058369609145e-05,0.999567684779782
"160",1945,"TUN",0.378384160002898,0.000230043175902152,0.999379391224763
"161",1945,"TUR",0.0234839998950663,0.000169866155002053,0.772939849867846
"162",1945,"UAE",0.402183586855732,6.86917842865553e-05,0.999848240565158
"163",1945,"UGA",0.348471481669362,0.000339505261254767,0.998814201042912
"164",1945,"UKG",0.942621386397021,0.248919119972705,0.998773509781981
"165",1945,"UKR",0.2797851024348,0.000132392457237577,0.999123372901857
"166",1945,"URU",0.627360046873678,0.377767637603997,0.823588281009175
"167",1945,"USA",0.960371592945907,0.207255290379599,0.999555047543307
"168",1945,"USS",0.0206787907838691,9.10614628075633e-05,0.830388420678554
"169",1945,"UZB",0.301758632126234,0.000144350396206853,0.999227609636487
"170",1945,"VEN",0.0191582045408939,0.000125159838887499,0.752954732695503
"171",1945,"VIE",0.344132816105069,6.33109332267741e-05,0.999770075118357
"172",1945,"YAR",0.0176711718892084,8.00903825362511e-05,0.801594774702506
"173",1945,"YEM",0.326820131080055,7.72742073340175e-05,0.999672229104167
"174",1945,"YGS",0.233957101882214,0.000109599431180802,0.998826239313278
"175",1945,"YPR",0.365151754799019,9.35592477145119e-05,0.999717253260594
"176",1945,"YUG",0.0188387905482501,9.88713275094082e-05,0.788507934338178
"177",1945,"ZAI",0.325242943720709,7.27705165292213e-05,0.999686866052865
"178",1945,"ZAM",0.268736197457122,0.000160698543184083,0.998811330789156
"179",1945,"ZIM",0.323732123571768,4.84504747172425e-05,0.999788605742086
"180",1946,"AFG",0.0245566387966152,0.000162865800724625,0.795532295465465
"181",1946,"ALB",0.0177458242412983,8.40220157988342e-05,0.795263207650823
"182",1946,"ALG",0.30653422959821,0.000196907877537028,0.998993060935526
"183",1946,"ANG",0.318844358413159,0.000137350380149059,0.999373454562643
"184",1946,"ARG",0.434187957130217,0.223906006104689,0.671169313305428
"185",1946,"ARM",0.261054674515305,0.000269581674183251,0.997844084124738
"186",1946,"AUL",0.972114120136789,0.236644116431421,0.999744969523199
"187",1946,"AUS",0.964823182776134,0.292792880432699,0.99944996215985
"188",1946,"AZE",0.344098707328192,7.68317464074908e-05,0.999720897494189
"189",1946,"BAH",0.317605979657066,4.83412051886373e-05,0.999776881982223
"190",1946,"BAR",0.312104096679362,0.000157557940588375,0.999235067871866
"191",1946,"BEL",0.973441342119293,0.234671703785046,0.999771804794176
"192",1946,"BEN",0.332455470827315,7.81406840641261e-05,0.999685030972606
"193",1946,"BFO",0.35854191677729,0.000242714093009773,0.999223538788884
"194",1946,"BHM",0.294059615600059,3.53221589469668e-05,0.999796464831247
"195",1946,"BHU",0.0201964499189017,0.00014829762859092,0.74124518295663
"196",1946,"BLR",0.282380023484157,5.05587516705016e-05,0.999673564330828
"197",1946,"BLZ",0.37585420680169,0.000196772112216625,0.999457566332315
"198",1946,"BNG",0.299201178089093,0.000172546065911456,0.999054135004546
"199",1946,"BOL",0.0207145262639279,7.90966305620747e-05,0.849768331137536
"200",1946,"BOS",0.291530364053325,0.000168964933164228,0.99900296216938
"201",1946,"BOT",0.329497024543789,7.04574324289137e-05,0.999708304897339
"202",1946,"BRA",0.97216646023051,0.231398228652223,0.999753278440149
"203",1946,"BUI",0.341354129404852,0.000150188142499241,0.999441077366378
"204",1946,"BUL",0.0199958597927763,0.000117323174931699,0.780125489310703
"205",1946,"CAM",0.262036922187621,6.42870060023165e-05,0.999490347671795
"206",1946,"CAN",0.971712547092288,0.25634176020066,0.999707967498851
"207",1946,"CAO",0.337066159863306,3.81083644917649e-05,0.99985260494478
"208",1946,"CAP",0.368774827167939,6.38993958649757e-05,0.999812807138425
"209",1946,"CEN",0.344531553954703,8.6931622703415e-05,0.999685424803994
"210",1946,"CHA",0.299737469432328,7.07654071014351e-05,0.999613878730183
"211",1946,"CHL",0.964698627563359,0.240474884696346,0.999576217167742
"212",1946,"CHN",0.0188494053892792,9.10862845935348e-05,0.802044692612354
"213",1946,"COL",0.978416176560657,0.224144102724806,0.999859429332015
"214",1946,"COM",0.326609121566512,0.000190653411693516,0.999190059095269
"215",1946,"CON",0.323279656481142,0.000118697629563485,0.99948008845867
"216",1946,"COS",0.529989408891862,0.350101493077198,0.702409189956831
"217",1946,"CRO",0.319787439278902,7.25665697537298e-05,0.999671759605309
"218",1946,"CUB",0.971361805365359,0.336404858403129,0.999559549647809
"219",1946,"CYP",0.299703255731201,8.74141548817626e-05,0.999522917180262
"220",1946,"CZE",0.629494497712178,0.407012206035449,0.807900939799839
"221",1946,"CZR",0.318865791467062,7.18647818756911e-05,0.99967216565595
"222",1946,"DEN",0.978815912337101,0.15760202721848,0.999912375829836
"223",1946,"DJI",0.263575890061972,0.000228318222036314,0.998220447366102
"224",1946,"DOM",0.0196681560620844,6.61212683666324e-05,0.858898769241184
"225",1946,"DRV",0.355130309416328,7.60596437288695e-05,0.99974924658476
"226",1946,"ECU",0.427488262992851,0.215209271339791,0.670311304919456
"227",1946,"EGY",0.261951490988445,4.05972654469634e-05,0.999677817065357
"228",1946,"EQG",0.305181291070557,0.00013912784755656,0.999279243520531
"229",1946,"ERI",0.368765211258081,5.17296169205375e-05,0.999848442348334
"230",1946,"EST",0.314523955312053,0.000154191944354556,0.999268039307955
"231",1946,"ETH",0.0160808161443266,7.81103334989175e-05,0.773726952826527
"232",1946,"ETI",0.283868131913635,0.000139572582547593,0.999112378536653
"233",1946,"ETM",0.3255396040853,9.13209562558741e-05,0.999608127186238
"234",1946,"FIN",0.975107541502834,0.205942673354966,0.999831013642221
"235",1946,"FJI",0.371643543064314,0.000113342008568654,0.99967606460357
"236",1946,"FRN",0.975374175686747,0.193960239355911,0.999846634144074
"237",1946,"GAB",0.323753297873363,8.99986977451484e-05,0.999607457468495
"238",1946,"GAM",0.334443813924123,5.76821313120668e-05,0.99977160307015
"239",1946,"GDR",0.0218016405906432,9.77191135183811e-05,0.835601870628255
"240",1946,"GER",0.332609458820047,0.000186873743515372,0.999248041867853
"241",1946,"GFR",0.0225521418656367,0.000171588017886095,0.756210160773058
"242",1946,"GHA",0.369328303301559,0.000202652404864635,0.999409303129543
"243",1946,"GNB",0.340691100043898,0.000165353345629266,0.999381026289272
"244",1946,"GRC",0.970122996142931,0.270956336428998,0.999647618422716
"245",1946,"GRG",0.345520984956675,0.000141439403935875,0.999492712601546
"246",1946,"GUA",0.979520251776217,0.189541236081941,0.999897776493188
"247",1946,"GUI",0.301252201072019,6.76787286959765e-05,0.999635997873328
"248",1946,"GUY",0.29905944797966,6.68702373301463e-05,0.999632760231226
"249",1946,"HAI",0.022148342871504,0.000148118130442097,0.775940064754887
"250",1946,"HON",0.0212167986461329,0.000119540485958311,0.797170373737052
"251",1946,"HUN",0.0153398062360936,4.20919354476234e-05,0.852194986292253
"252",1946,"IND",0.296841690224407,4.28576662060143e-05,0.999759564199305
"253",1946,"INS",0.333952905017552,0.000186366717440696,0.999259087650742
"254",1946,"IRE",0.969443931911339,0.25052364081071,0.999668032073786
"255",1946,"IRN",0.0161358478379447,7.6430192417811e-05,0.778710474198319
"256",1946,"IRQ",0.0226762526167238,0.000129428997695981,0.806160008435969
"257",1946,"ISR",0.340180538512044,9.76943534898598e-05,0.999632562395268
"258",1946,"ITA",0.658252135346862,0.448385232237764,0.820277218261695
"259",1946,"IVO",0.384425707515143,0.000230634259752443,0.999408842386469
"260",1946,"JAM",0.264961214969068,4.35544543130118e-05,0.999664909713561
"261",1946,"JOR",0.0244243124445237,0.000149165236826679,0.807742751969584
"262",1946,"JPN",0.428973463461824,0.198173960783698,0.695437579078704
"263",1946,"KEN",0.280557194545018,0.000240538119309243,0.998420383888868
"264",1946,"KUW",0.285246104398781,9.03488947693253e-05,0.999432991742354
"265",1946,"KYR",0.236859396392328,6.87299010481739e-05,0.999286993171154
"266",1946,"KZK",0.288081670539159,2.92229000673612e-05,0.999821561896543
"267",1946,"LAO",0.312649633036939,9.88341713835538e-05,0.999522489295019
"268",1946,"LAT",0.275829625645648,5.10384287322159e-05,0.999648304846352
"269",1946,"LBR",0.0148007350740736,6.7743657385066e-05,0.769125135163105
"270",1946,"LEB",0.53138326732627,0.323852847285047,0.728597425887928
"271",1946,"LES",0.284850545119826,9.42346816036048e-05,0.999406318794997
"272",1946,"LIB",0.337775345925183,0.000106362453295484,0.999591293258712
"273",1946,"LIT",0.273405884955309,0.000152338132040489,0.99892508098987
"274",1946,"MAA",0.294085009470459,2.86195306297351e-05,0.999835122133622
"275",1946,"MAC",0.251699230073563,4.04055362137854e-05,0.999642980486776
"276",1946,"MAG",0.371581745497097,0.000115815026516213,0.999668822973333
"277",1946,"MAL",0.343262692934137,0.000112351309614936,0.999588870620672
"278",1946,"MAS",0.302326498611832,6.37784559302237e-05,0.999660448043301
"279",1946,"MAW",0.323368293031878,0.000114845576872816,0.999497361643167
"280",1946,"MEX",0.0213694855224625,0.000145707155412307,0.765914782279372
"281",1946,"MLD",0.303983780647624,0.000155088323470198,0.999187485083834
"282",1946,"MLI",0.400374289002224,0.00054150056360356,0.998786234392306
"283",1946,"MNE",0.331288970873022,0.00015272702569308,0.99937802197826
"284",1946,"MON",0.0223378359498144,0.000198987542271761,0.723982873430566
"285",1946,"MOR",0.273066512284289,6.83565177707522e-05,0.99951576995291
"286",1946,"MYA",0.29204691129932,0.000161341401892102,0.999052655350233
"287",1946,"MZM",0.359200966904827,2.89321395953674e-05,0.999907929218198
"288",1946,"NAM",0.318923668421986,0.000137628738902834,0.999372643448881
"289",1946,"NEP",0.0098958541315821,1.85246129364063e-05,0.843565911135815
"290",1946,"NEW",0.961049309252157,0.266836536739762,0.999402519264447
"291",1946,"NIC",0.0234096900146502,0.000181773521882659,0.759644751708335
"292",1946,"NIG",0.338348999207375,0.000143802813624192,0.999450308271436
"293",1946,"NIR",0.228701605004603,3.48150470995812e-05,0.999604162811128
"294",1946,"NOR",0.972343087304153,0.248785023369959,0.99973213745938
"295",1946,"NTH",0.968558058256101,0.262977476389551,0.999624126314263
"296",1946,"OMA",0.0191626300285663,0.000167936742997539,0.694420127594552
"297",1946,"PAK",0.323602490268788,0.000122890310042809,0.999463316599966
"298",1946,"PAN",0.021955153179214,0.000159163383966119,0.759933114453302
"299",1946,"PAR",0.0204422625219677,9.01038441915133e-05,0.828561172548053
"300",1946,"PER",0.532382610862417,0.328252422637707,0.726219130502114
"301",1946,"PHI",0.975567256626614,0.169962685244546,0.999871580720865
"302",1946,"PKS",0.277939649193202,0.000174878892716629,0.998820909984087
"303",1946,"PNG",0.323120986962094,8.87683592823034e-05,0.999610579012249
"304",1946,"POL",0.0198654224976447,9.83321645702362e-05,0.806845619734955
"305",1946,"POR",0.0163850431462349,4.86190347798959e-05,0.850904849918341
"306",1946,"PRK",0.311402262418617,0.000315304556821087,0.998460124585942
"307",1946,"QAT",0.271462372766683,2.09836672362643e-05,0.999848884308666
"308",1946,"ROK",0.310970088114332,0.000433381376968165,0.997875904909117
"309",1946,"RUM",0.0207872403318233,0.000101424471479989,0.81626964865319
"310",1946,"RUS",0.311943034504903,8.63476884295442e-05,0.999580043796276
"311",1946,"RVN",0.299714977298512,0.000128130351409806,0.999300904137972
"312",1946,"RWA",0.352896158916106,0.000134798806398634,0.999546891865674
"313",1946,"SAF",0.0244055738665581,0.000196146905678143,0.761329021699786
"314",1946,"SAL",0.0167483646759187,0.000120020142158187,0.707361138636256
"315",1946,"SAU",0.0245936326483573,0.000176136492771221,0.783018120043701
"316",1946,"SEN",0.359415544930061,0.000191051570248495,0.9993933626713
"317",1946,"SIE",0.374040799430905,0.000132262706455432,0.999629670686839
"318",1946,"SIN",0.297882935925932,0.000140051906444503,0.999222429398855
"319",1946,"SLO",0.257954459993657,5.70760122327593e-05,0.999527884388848
"320",1946,"SLV",0.321384593466389,8.71465677005441e-05,0.999611566452285
"321",1946,"SOL",0.268649177297112,4.31760039341404e-05,0.999680108481529
"322",1946,"SOM",0.333288746732415,6.89573892081595e-05,0.999724116835623
"323",1946,"SPN",0.024157567658853,0.000225083810232678,0.731334875493263
"324",1946,"SRB",0.427642845292711,6.47128862546741e-05,0.999884084812367
"325",1946,"SRI",0.312534881589976,0.000139953041172314,0.999323210763033
"326",1946,"SSD",0.311101304658938,0.000114026437208099,0.999441118991871
"327",1946,"SUD",0.326815534440494,0.00026955248370352,0.99885731464544
"328",1946,"SWA",0.330454580192583,0.000195307235267746,0.999198706609964
"329",1946,"SWD",0.973824281077798,0.164039472379583,0.999858245431638
"330",1946,"SWZ",0.975723329432835,0.202248246571005,0.999843081656278
"331",1946,"SYR",0.394043152244205,0.174883598982857,0.666124221256962
"332",1946,"TAJ",0.302611885849652,0.000120356915587224,0.999361114710726
"333",1946,"TAW",0.338129883155875,0.000301195424272074,0.998846927610779
"334",1946,"TAZ",0.333194862592791,0.000199075913471973,0.999203179915824
"335",1946,"THI",0.0230733315993833,0.00011745471284849,0.826047790452307
"336",1946,"TKM",0.371741068608482,9.1047149231469e-05,0.999739990499842
"337",1946,"TOG",0.271055420428633,0.000126043469239707,0.999089138893452
"338",1946,"TRI",0.294981085784277,0.000110428857341634,0.999369522144557
"339",1946,"TUN",0.293689461405828,2.82999631937946e-05,0.999836340309353
"340",1946,"TUR",0.388104558396966,0.180351997731153,0.646431781050514
"341",1946,"UAE",0.37305419138197,0.000142164946456199,0.999598582721371
"342",1946,"UGA",0.322136411843328,0.000197145615518956,0.999127634062026
"343",1946,"UKG",0.974371900671783,0.259369538750855,0.999757788092199
"344",1946,"UKR",0.299271027926716,0.00010840886575761,0.999405947795804
"345",1946,"URU",0.662252083131463,0.434011567863824,0.833715963185781
"346",1946,"USA",0.978188576226831,0.253692808888035,0.999831018175524
"347",1946,"USS",0.0156718670121761,1.98208740226502e-05,0.927477446457935
"348",1946,"UZB",0.369340030146736,0.000157336134887856,0.999541398606772
"349",1946,"VEN",0.428754560815964,0.219891284481243,0.666507581205532
"350",1946,"VIE",0.341789404555499,0.000103698175001801,0.999615530676839
"351",1946,"YAR",0.0201450887815889,0.000118040553153501,0.781678759438174
"352",1946,"YEM",0.322597560820363,0.000175130343789805,0.999228255532463
"353",1946,"YGS",0.371792766222064,7.26727505329983e-05,0.999792548275011
"354",1946,"YPR",0.302181169304542,5.85671554620127e-05,0.999687755702907
"355",1946,"YUG",0.0171669514394942,0.000126423014850717,0.706997142658249
"356",1946,"ZAI",0.320399188158638,0.000129153666511456,0.999419188132595
"357",1946,"ZAM",0.301975885813196,5.99712798111535e-05,0.999679648664845
"358",1946,"ZIM",0.306681101757111,0.000236741443017662,0.99879122940956
"359",1947,"AFG",0.0246401095898185,0.000167960551964438,0.791625514248406
"360",1947,"ALB",0.0186081621031798,0.000116754883852094,0.754836173383348
"361",1947,"ALG",0.310903523942089,6.18383883092819e-05,0.999696288059014
"362",1947,"ANG",0.343561663282212,0.000114988292744339,0.999580337897632
"363",1947,"ARG",0.428751828618386,0.217533953917147,0.669561979235658
"364",1947,"ARM",0.330591472928399,8.41721756205771e-05,0.999654971932632
"365",1947,"AUL",0.96979803934608,0.296920921683867,0.9995905824525
"366",1947,"AUS",0.96510709637672,0.28054283379616,0.999490556370692
"367",1947,"AZE",0.285970131621031,9.01621245501943e-05,0.999438162618365
"368",1947,"BAH",0.345136686088784,6.58524324278306e-05,0.999762962783354
"369",1947,"BAR",0.320309706052462,5.69937350092316e-05,0.999743420257628
"370",1947,"BEL",0.969137599716275,0.291813916065424,0.999582298841282
"371",1947,"BEN",0.266144916643102,3.60350319057096e-05,0.999726091285107
"372",1947,"BFO",0.260970116365871,2.92395546646624e-05,0.999765564126718
"373",1947,"BHM",0.356939803406961,0.000182986488350394,0.999406317990799
"374",1947,"BHU",0.0184821503680983,9.4610857017484e-05,0.789357035979854
"375",1947,"BLR",0.382803092194705,0.000138635996512412,0.999639689995348
"376",1947,"BLZ",0.284458863391295,0.000260995040255015,0.998350854082823
"377",1947,"BNG",0.330671786554819,0.000145252747636017,0.999405142415826
"378",1947,"BOL",0.022174275943779,0.000141149857674795,0.784612306265332
"379",1947,"BOS",0.374065479797541,0.000118429868443499,0.999668463599009
"380",1947,"BOT",0.320198668585286,0.000227763544128281,0.998974200719041
