"","year","country","demo","lcl","ucl"
"127",1945,"PRK",1.30681821263053e-06,2.63740606687817e-13,0.866224663020776
"128",1945,"QAT",0.000344496309547406,3.21382043520113e-14,0.999999729384252
"129",1945,"ROK",2.78407413814994e-05,1.67781626836554e-10,0.822063854168301
"130",1945,"RUM",4.46954167949523e-06,1.66882302140845e-10,0.106909226122968
"131",1945,"RUS",0.706520123885544,3.36629647618868e-07,0.999999941915525
"132",1945,"RVN",7.74695244903585e-05,3.99972542901555e-14,0.999993336564275
"133",1945,"RWA",3.36426010187476e-06,3.84413374370869e-13,0.967151836226164
"134",1945,"SAF",1.73636641457782e-06,1.45556734204e-12,0.674409502298872
"135",1945,"SAL",1.63386197893324e-05,3.94254761652526e-10,0.403741039010697
"136",1945,"SAU",1.03789042866092e-06,2.02730921588254e-12,0.346983109865604
"137",1945,"SEN",0.098318149554883,4.27040925331007e-06,0.999640950228518
"138",1945,"SIE",0.999713063775247,1.57070813290376e-05,0.999999999998706
"139",1945,"SIN",2.84875078052711e-05,1.22274160326116e-12,0.99849565581988
"140",1945,"SLO",0.997994436231749,1.28598050735129e-09,0.999999999999995
"141",1945,"SLV",0.99977643695593,3.07859205919326e-05,0.999999999998461
"142",1945,"SOL",0.999449483383183,3.74498217854244e-05,0.999999999988637
"143",1945,"SOM",0.998000363383731,5.64831544100966e-06,0.999999999977324
"144",1945,"SPN",9.3396288380009e-07,5.16069931714697e-12,0.144586455894063
"145",1945,"SRB",0.999186879317121,8.36013779237836e-06,0.999999999994464
"146",1945,"SRI",0.978222587088567,6.1185940495945e-08,0.999999999969676
"147",1945,"SSD",0.0082185863692571,2.00995674174396e-12,0.999999970729888
"148",1945,"SUD",0.999522048586705,0.000842389041714381,0.99999999980722
"149",1945,"SWA",0.382377248326643,6.81040568759919e-08,0.999999822321279
"150",1945,"SWD",0.999998712651032,0.627302242067729,0.999999999997211
"151",1945,"SWZ",0.997503537759319,0.0390275555229792,0.999999745620904
"152",1945,"SYR",0.11270297564445,0.00679828262019,0.702120463674469
"153",1945,"TAJ",0.000238064836567616,1.42262958111197e-14,0.999999749103608
"154",1945,"TAW",1.87923451656107e-05,8.60881639072944e-11,0.80401264926091
"155",1945,"TAZ",0.000480711865845268,6.93646056569369e-10,0.997010144680303
"156",1945,"THI",2.20643485252863e-05,6.56633653541524e-10,0.425763844525362
"157",1945,"TKM",0.000375057741520914,1.61098377064437e-12,0.999988556362426
"158",1945,"TOG",1.81774835667788e-05,2.90784146895602e-12,0.991276670028934
"159",1945,"TRI",0.999907387336448,2.01258151916801e-05,0.999999999999827
"160",1945,"TUN",1.19916286481012e-06,5.88985521182787e-15,0.995920827697508
"161",1945,"TUR",0.117854011337628,0.0106510022193467,0.62376772642393
"162",1945,"UAE",0.000220925995777358,2.0733189448483e-12,0.999957541747168
"163",1945,"UGA",0.539426583778967,2.51374550423833e-06,0.999998167455005
"164",1945,"UKG",0.999998800772299,0.521266805283568,0.999999999998434
"165",1945,"UKR",0.943071100110959,3.93874472644306e-07,0.999999998564726
"166",1945,"URU",0.6878465962808,0.440274504028285,0.860588955952845
"167",1945,"USA",0.999992171688881,0.0447699518119111,0.999999999997128
"168",1945,"USS",2.08743503517409e-08,1.47260843797547e-15,0.22833296576144
"169",1945,"UZB",0.00883143691682915,1.00454640758244e-09,0.999987346903914
"170",1945,"VEN",0.0905199416700063,0.00534200499224304,0.648440690719409
"171",1945,"VIE",1.73606153510082e-05,2.83256804683023e-15,0.999990602096932
"172",1945,"YAR",3.02927637261458e-07,2.26895236688819e-13,0.287971758813837
"173",1945,"YEM",0.0069145463136445,2.19048505667327e-11,0.999999548158663
"174",1945,"YGS",0.0117564176910099,1.92329636158439e-10,0.999998640987003
"175",1945,"YPR",0.000388191988054179,2.68409395115629e-12,0.999982202475322
"176",1945,"YUG",3.220621875757e-06,7.81816489026901e-11,0.117131444166782
"177",1945,"ZAI",5.02098039986277e-05,1.89350036701122e-11,0.992545898061455
"178",1945,"ZAM",0.234755710590915,4.1729295496275e-06,0.999955660430542
"179",1945,"ZIM",0.416478430138163,1.10517130469719e-06,0.999997830508569
"180",1946,"AFG",1.49066820092272e-08,4.45821239219351e-16,0.332633320833337
"181",1946,"ALB",8.55025325955103e-07,3.96128546832406e-12,0.155800137469718
"182",1946,"ALG",0.000214567835236859,9.10586190048778e-12,0.999802339641975
"183",1946,"ANG",0.000182369165177064,5.02663926250522e-15,0.999999848916716
"184",1946,"ARG",0.237767401875661,0.0661271034191352,0.578798708776614
"185",1946,"ARM",0.0848703125945591,1.14901044726674e-08,0.999998664090349
"186",1946,"AUL",0.999996802059167,0.481174202830026,0.999999999990515
"187",1946,"AUS",0.999998442112299,0.000699576616451924,0.999999999999998
"188",1946,"AZE",0.187091725389541,7.62494312110003e-09,0.999999856050395
"189",1946,"BAH",3.53401367736096e-05,1.58961660653671e-15,0.999998727303969
"190",1946,"BAR",0.999948907609226,2.06874119042545e-06,0.999999999999995
"191",1946,"BEL",0.999997180514407,0.228447282873964,0.999999999997646
"192",1946,"BEN",0.615888433028438,4.99950640470206e-05,0.999980553069055
"193",1946,"BFO",0.000417791789325484,1.40909659744956e-08,0.925360461597863
"194",1946,"BHM",0.999713605947157,1.55243007352963e-05,0.999999999998726
"195",1946,"BHU",3.20325974155939e-06,1.421675010708e-10,0.0673164320396948
"196",1946,"BLR",0.587166798847059,2.39852351263118e-07,0.999999881431238
"197",1946,"BLZ",0.999935840758752,2.57826538436085e-06,0.999999999999989
"198",1946,"BNG",0.0991981099123576,1.65993804345541e-07,0.999986312069583
"199",1946,"BOL",0.00137459303240377,5.54863975121096e-06,0.254549796029084
"200",1946,"BOS",0.792669195621998,5.94008294493691e-08,0.999999995936163
"201",1946,"BOT",0.581485064351922,1.73590342627734e-05,0.999991007633721
"202",1946,"BRA",0.999852745980684,0.0292367762744043,0.999999999346751
"203",1946,"BUI",1.85579921293996e-05,1.79055250703406e-13,0.999480383128494
"204",1946,"BUL",3.33558452401668e-06,8.07708070760362e-11,0.12107247989361
"205",1946,"CAM",6.71488346024344e-06,1.44343016263293e-12,0.968980968648279
"206",1946,"CAN",0.999995356622306,0.405097167579914,0.999999999985318
"207",1946,"CAO",1.19056545299862e-06,1.18873018278298e-14,0.991683344305457
"208",1946,"CAP",0.00180087092377063,1.71528122214127e-10,0.999947303514967
"209",1946,"CEN",4.64904616069179e-05,1.99516270979838e-12,0.999077833070517
"210",1946,"CHA",8.54597305752869e-05,1.06269757048915e-11,0.998547282892777
"211",1946,"CHL",0.999989212046216,0.397350593350585,0.999999999923264
"212",1946,"CHN",1.35484443198447e-07,3.60207512269389e-14,0.337571216270082
"213",1946,"COL",0.972050680057023,0.114548729747119,0.999893059098844
"214",1946,"COM",0.0800178283596503,1.18516262241599e-08,0.999998433383948
"215",1946,"CON",0.999368623165697,0.00125318443307094,0.999999999499176
"216",1946,"COS",0.421493752252899,0.275859134177818,0.582198935009535
"217",1946,"CRO",0.978261267564099,1.89391248086874e-05,0.999999990647519
"218",1946,"CUB",0.97822062537754,0.113525506239585,0.99993652293856
"219",1946,"CYP",0.309408718799674,5.23464869673914e-05,0.999739280137442
"220",1946,"CZE",0.788397830829389,0.268091944540201,0.974292145773915
"221",1946,"CZR",0.999406326265053,1.87093598162518e-06,0.99999999999934
"222",1946,"DEN",0.999999957900769,0.530997115203495,0.999999999999998
"223",1946,"DJI",0.00375965895362578,1.15804793603958e-10,0.999991868805471
"224",1946,"DOM",7.74592415405233e-05,1.88104107811986e-08,0.241860353670627
"225",1946,"DRV",2.58965674088542e-06,7.66436326464285e-16,0.999885728008432
"226",1946,"ECU",0.0958629000075278,0.00736215813808025,0.602499069649886
"227",1946,"EGY",3.15421229424481e-06,1.93022304863984e-14,0.998063662033008
"228",1946,"EQG",0.249539920321119,8.98420926284319e-07,0.999991874467223
"229",1946,"ERI",7.93837873269756e-05,2.96694381926052e-14,0.999995292669467
"230",1946,"EST",0.961715459567178,3.64621657323543e-09,0.999999999994222
"231",1946,"ETH",3.63940036798458e-07,2.96323974065406e-13,0.308907953773977
"232",1946,"ETI",0.0145347088144805,3.51618334927629e-12,0.999999983836273
"233",1946,"ETM",0.993629894244099,4.75477164354635e-08,0.999999999998046
"234",1946,"FIN",0.999992772783631,0.738270528241594,0.999999999852663
"235",1946,"FJI",0.586682468854665,7.25123478615484e-06,0.999996401056864
"236",1946,"FRN",1,7.42765158805453e-19,1
"237",1946,"GAB",0.00027871372189393,2.91476442231589e-10,0.996263895382815
"238",1946,"GAM",0.389562038479895,8.65495496216474e-06,0.999978748521551
"239",1946,"GDR",1.49929385127547e-07,7.8845805420139e-14,0.221849580595115
"240",1946,"GER",0.999958236700619,9.36775563543798e-05,0.999999999999837
"241",1946,"GFR",7.54530203376674e-05,1.10027316183515e-09,0.838059156366615
"242",1946,"GHA",0.00856679282273223,3.36881915715261e-07,0.995508275479666
"243",1946,"GNB",0.00278852850081545,8.38592956536461e-10,0.999892766867262
"244",1946,"GRC",0.912611614530498,0.174657024395019,0.998063376643541
"245",1946,"GRG",0.327380047174951,8.90179846598234e-09,0.999999962423803
"246",1946,"GUA",0.999815516967045,0.361682208838465,0.99999998070862
"247",1946,"GUI",2.07102731107879e-05,2.60038146979431e-11,0.94284084374093
"248",1946,"GUY",0.023834635736326,7.45806758147408e-07,0.998750565691932
"249",1946,"HAI",0.00257181825433283,3.82949376626724e-06,0.634516021922733
"250",1946,"HON",6.90466179700295e-06,2.56249216151127e-11,0.650410033936497
"251",1946,"HUN",2.6178071163044e-07,3.88664980425252e-13,0.149890753783286
"252",1946,"IND",0.999854682165576,0.361608160090354,0.999999988034938
"253",1946,"INS",0.00091845671846067,2.24369025676035e-07,0.790208007734452
"254",1946,"IRE",0.999999501648764,0.166495096043634,0.99999999999995
"255",1946,"IRN",3.22924948996314e-07,2.88562933726976e-13,0.265450704228309
"256",1946,"IRQ",1.50916857233373e-06,1.87002201184539e-11,0.10857167258667
"257",1946,"ISR",0.999994079762406,0.000189394193176186,0.999999999999993
"258",1946,"ITA",0.720342796190892,0.345547265064809,0.926286332977471
"259",1946,"IVO",7.1541978665366e-05,7.96169043365413e-11,0.98468494545545
"260",1946,"JAM",0.999996250586571,0.000256284770926543,0.999999999999996
"261",1946,"JOR",4.77953616325796e-08,7.60830201583031e-15,0.230917452529718
"262",1946,"JPN",0.249943938475257,0.0768263284856428,0.571615979698268
"263",1946,"KEN",0.0506446400840901,9.22271479287499e-07,0.999676026795421
"264",1946,"KUW",0.000177773566132617,3.14189352962653e-13,0.99999006201463
"265",1946,"KYR",0.0586433371969728,6.08305626118669e-09,0.999998432555387
"266",1946,"KZK",0.00115297013576531,4.07815930383235e-12,0.999996939272218
"267",1946,"LAO",0.835887481098605,0.0110886044140541,0.999567964316461
"268",1946,"LAT",0.378385951678852,5.38637351736317e-10,0.999999998546322
"269",1946,"LBR",2.27536966384831e-06,4.35599282021906e-11,0.106229418470664
"270",1946,"LEB",0.396002258230678,0.236188565627451,0.581610791694302
"271",1946,"LES",0.41222770779946,1.71042158760297e-05,0.999965227224583
"272",1946,"LIB",6.13974135805699e-08,1.31101025887588e-17,0.996534242989733
"273",1946,"LIT",0.516360950751516,1.7386455034445e-07,0.99999984747291
"274",1946,"MAA",7.97704070826938e-05,1.5136828275574e-10,0.976768689645497
"275",1946,"MAC",0.998076135896137,1.56925385204586e-05,0.999999999941693
"276",1946,"MAG",0.171553987167318,3.85814664407305e-06,0.999910036130773
"277",1946,"MAL",0.468725045099923,3.43848660612853e-06,0.999995582574041
"278",1946,"MAS",0.999996687669155,0.000673476261564339,0.999999999999993
"279",1946,"MAW",0.000976087142370684,1.11805107215963e-10,0.99988289232368
"280",1946,"MEX",6.54853524495817e-07,3.497649660226e-13,0.550776309798167
"281",1946,"MLD",0.604312077441952,1.88121840075637e-08,0.999999991934668
"282",1946,"MLI",9.32154125301362e-05,2.84795108690859e-10,0.968269822511554
"283",1946,"MNE",0.704137770558755,4.3473121781158e-08,0.99999999232489
"284",1946,"MON",1.33640615111224e-06,5.77117679672946e-12,0.236330244718044
"285",1946,"MOR",4.78715084461043e-07,1.86960702544257e-16,0.999184842501592
"286",1946,"MYA",0.996084390719333,0.0868274423123677,0.999998530701796
"287",1946,"MZM",4.8113373581819e-05,3.27055326338566e-15,0.999998587308923
"288",1946,"NAM",0.0137032949796694,5.22141166619382e-10,0.999997295095651
"289",1946,"NEP",0.000641715712343996,2.9531138051535e-06,0.122517941486425
"290",1946,"NEW",0.999998554701122,0.615622050179423,0.999999999996654
"291",1946,"NIC",3.74549613314571e-06,6.72509296221151e-11,0.172599471401369
"292",1946,"NIG",0.998510739876284,0.00227274940086205,0.999999994932715
"293",1946,"NIR",6.13249046337156e-05,2.39536213594938e-10,0.940127044622141
"294",1946,"NOR",0.999999960422643,0.369770480769899,0.999999999999999
"295",1946,"NTH",0.999999821079911,0.00174480806122779,1
"296",1946,"OMA",1.79725597355324e-06,5.69517491501031e-12,0.361907724541969
"297",1946,"PAK",0.800662488796023,7.97003948552942e-05,0.99999505948706
"298",1946,"PAN",0.00454230322714547,4.07392318857671e-06,0.836356293628508
"299",1946,"PAR",2.69758778349956e-06,6.52480443691051e-11,0.100337990218446
"300",1946,"PER",0.342452826657254,0.153147089161178,0.599975496104781
"301",1946,"PHI",0.994559710688057,0.0590225621843391,0.999998123190036
"302",1946,"PKS",0.364860482759259,0.0876563602028088,0.774506244179219
"303",1946,"PNG",0.999122085421773,1.14495057728408e-05,0.99999999999116
"304",1946,"POL",2.84612416711766e-07,1.2033547016616e-13,0.402326298016789
"305",1946,"POR",1.98301758216346e-06,7.79811843297938e-11,0.0480063910209139
"306",1946,"PRK",3.88887336276834e-07,3.74484674055013e-13,0.287670260894559
"307",1946,"QAT",0.00027902371725663,1.81491535939283e-14,0.999999767013025
"308",1946,"ROK",2.61474152240338e-05,2.33959100009107e-10,0.745054327353155
"309",1946,"RUM",3.84602486512581e-06,1.72422773036964e-10,0.079010962323682
"310",1946,"RUS",0.680382743608752,1.11719168137696e-07,0.999999975346329
"311",1946,"RVN",4.62008941401983e-05,9.69286559963405e-15,0.99999545944096
"312",1946,"RWA",2.14649178347413e-06,2.19990302368317e-13,0.954429172312423
"313",1946,"SAF",1.37738854246804e-06,8.1734701170047e-13,0.698901630242042
"314",1946,"SAL",1.55913321703841e-05,3.76002668851539e-10,0.392662353588714
"315",1946,"SAU",7.35171938214591e-07,1.67162767788188e-12,0.244327582866656
"316",1946,"SEN",0.0887160019200528,5.56979162552606e-06,0.999412659730185
"317",1946,"SIE",0.999742490654215,1.50804817141163e-05,0.999999999998999
"318",1946,"SIN",2.36013056558738e-05,9.07351730666533e-13,0.998373791282877
"319",1946,"SLO",0.998462594411841,3.64831500162506e-10,0.999999999999999
"320",1946,"SLV",0.999810822416405,2.89268772960283e-05,0.999999999998964
"321",1946,"SOL",0.999513450133512,3.83456952095934e-05,0.999999999990913
"322",1946,"SOM",0.997885076236745,8.23836583865914e-06,0.999999999962994
"323",1946,"SPN",7.57369284790633e-07,3.6404687710063e-12,0.136117347528918
"324",1946,"SRB",0.999402731528519,9.29104670462889e-06,0.999999999996682
"325",1946,"SRI",0.988881422733072,5.41716101873737e-08,0.999999999993152
"326",1946,"SSD",0.00662137811434109,1.0418577710341e-12,0.999999976550085
"327",1946,"SUD",0.999541216921748,0.00118705585112496,0.99999999974962
"328",1946,"SWA",0.363001491900534,6.52265048743027e-08,0.999999799144347
"329",1946,"SWD",0.9999988347661,0.677853329065211,0.999999999997143
"330",1946,"SWZ",0.997304320077976,0.0450693173622022,0.999999655181761
"331",1946,"SYR",0.110691121131022,0.0152870056297268,0.499486269942328
"332",1946,"TAJ",0.000172079382243065,6.48758001031818e-15,0.999999780984185
"333",1946,"TAW",1.39443919836056e-05,9.42461376391225e-11,0.673547239842704
"334",1946,"TAZ",0.000368888293652787,6.12616695663932e-10,0.995521534128001
"335",1946,"THI",2.05385587778521e-05,6.5531372253592e-10,0.391630189191933
"336",1946,"TKM",0.000287112612582808,9.58047261817381e-13,0.99998838476693
"337",1946,"TOG",1.49425823132374e-05,2.81518795606564e-12,0.98754907011705
"338",1946,"TRI",0.999975765210614,1.06679845740811e-05,0.999999999999994
"339",1946,"TUN",9.65336748993403e-07,5.14300508037249e-15,0.994511316790387
"340",1946,"TUR",0.154672101150637,0.0260428610110095,0.555961856172307
"341",1946,"UAE",0.000119883749925664,6.75170438214863e-13,0.999953035657363
"342",1946,"UGA",0.534750826258637,2.45244224539535e-06,0.999998143618037
"343",1946,"UKG",0.999999147569324,0.530528528958057,0.999999999999179
"344",1946,"UKR",0.945247547071722,4.28683946809408e-07,0.999999998561687
"345",1946,"URU",0.689116561518731,0.464871441706753,0.849761397439248
"346",1946,"USA",0.99999428653748,0.0327612233364954,0.999999999998894
"347",1946,"USS",1.64602272799908e-08,1.23763377035172e-15,0.17959960567004
"348",1946,"UZB",0.00778536432270082,8.26940002810263e-10,0.999986568591901
"349",1946,"VEN",0.117036337923046,0.0142741211771292,0.548182755001318
"350",1946,"VIE",1.19564901894216e-05,1.64873254357647e-15,0.999988467395653
"351",1946,"YAR",1.90165429385951e-07,1.16413341123651e-13,0.237015298089026
"352",1946,"YEM",0.00234201467800186,1.70033870816893e-13,0.999999969145425
"353",1946,"YGS",0.0112597772359678,1.75285444312994e-10,0.999998648394116
"354",1946,"YPR",0.000309350888818406,1.72256766802828e-12,0.999982011415013
"355",1946,"YUG",2.78922610293244e-06,7.34648924952737e-11,0.0957579253081707
"356",1946,"ZAI",3.98154203314888e-05,1.69191105018312e-11,0.989440820882197
"357",1946,"ZAM",0.20679666187404,4.12516000948713e-06,0.999939312639104
"358",1946,"ZIM",0.412837290582931,8.87205216541306e-07,0.999998205337509
"359",1947,"AFG",6.64395063693624e-09,1.52921307326112e-16,0.223999399915773
"360",1947,"ALB",7.66410660074218e-07,3.60544604267128e-12,0.140092941048467
"361",1947,"ALG",0.00013725489974006,5.18705797697265e-12,0.999724813810948
"362",1947,"ANG",0.000127501521665845,1.96131276911083e-15,0.999999879383891
"363",1947,"ARG",0.260649496113606,0.090282460814945,0.556013864627418
