"","year","country","demo","lcl","ucl"
"80",1945,"IVO",9.88787698531088e-05,2.97616706287757e-08,0.247313921249044
"81",1945,"JAM",0.999660807479182,0.000768213785017281,0.999999999911488
"82",1945,"JOR",2.71123732494994e-05,3.70370422175101e-09,0.165611544565024
"83",1945,"JPN",0.200648911479086,0.0205462263751779,0.750228359076302
"84",1945,"KEN",0.0150342018148189,3.52549653736017e-07,0.998489066645664
"85",1945,"KUW",0.0002615163070479,1.91287460887376e-10,0.997212278463189
"86",1945,"KYR",0.00609406089991146,6.40770704336222e-11,0.999998295571061
"87",1945,"KZK",0.00223569822400094,1.07712606625129e-08,0.997859252779405
"88",1945,"LAO",0.925040331834576,0.00996660888716676,0.99993389978998
"89",1945,"LAT",0.410290846876623,3.74064943593577e-05,0.999922728067215
"90",1945,"LBR",4.85869184120596e-06,4.32397548474251e-10,0.051769461249249
"91",1945,"LEB",0.434074025738082,0.138537698043963,0.785328378310356
"92",1945,"LES",0.880608241322889,3.41600610271657e-07,0.999999993720833
"93",1945,"LIB",0.000124825235562259,5.25447770597159e-10,0.967385123288807
"94",1945,"LIT",0.0166263092402013,1.04561843469126e-07,0.999634354769967
"95",1945,"MAA",0.0233295570742911,5.55584612955568e-10,0.999999026282693
"96",1945,"MAC",0.983918657650211,1.9371206717557e-05,0.999999994825227
"97",1945,"MAG",0.210809882092515,4.72446904715335e-05,0.999338290452552
"98",1945,"MAL",0.671309003594022,0.000486149151082849,0.999883410148385
"99",1945,"MAS",0.998199752044496,5.33450956838147e-05,0.999999999826481
"100",1945,"MAW",0.0435357403568183,1.31001928810121e-10,0.999999936769985
"101",1945,"MEX",3.73463010450755e-06,4.11551287597172e-10,0.0327793272894488
"102",1945,"MLD",0.969858656172796,6.26202980575971e-05,0.99999993951459
"103",1945,"MLI",3.28887191114744e-05,8.21666815986313e-11,0.929404346872497
"104",1945,"MNE",0.038007983697713,2.69473011026106e-08,0.999982737604479
"105",1945,"MON",3.99545313508148e-06,1.92030033720387e-10,0.0767511953541503
"106",1945,"MOR",0.0275305229693328,2.52248832479944e-08,0.999968526970973
"107",1945,"MYA",0.998579757780122,0.356864722087529,0.999998877567795
"108",1945,"MZM",0.00546979523157985,4.84478208749775e-08,0.998400909455387
"109",1945,"NAM",0.970594544009976,6.36014444765701e-05,0.999999941618571
"110",1945,"NEP",0.000284037964661747,2.43935547728928e-07,0.248640604873553
"111",1945,"NEW",0.999998469054038,0.870414429425662,0.999999999984257
"112",1945,"NIC",3.7414465883864e-07,1.9110228258005e-12,0.0682515075858769
"113",1945,"NIG",0.99979615913199,0.0203557582165606,0.999999999136269
"114",1945,"NIR",0.000338047436934919,3.6245074502963e-10,0.996840446749815
"115",1945,"NOR",0.999985131324711,0.503206907475241,0.999999999776062
"116",1945,"NTH",0.999993778234371,0.76121232987981,0.999999999876597
"117",1945,"OMA",3.60972697841779e-05,7.45796565050076e-09,0.148738289343771
"118",1945,"PAK",0.732488015494422,0.00418242151020874,0.999440126086914
"119",1945,"PAN",0.00459801732372139,5.38762655344087e-06,0.798405328869255
"120",1945,"PAR",5.5524660168374e-05,3.91419982608873e-08,0.0730208686061244
"121",1945,"PER",0.38791039202661,0.0918830873460681,0.798773694752305
"122",1945,"PHI",0.466873489881097,0.034296482588107,0.955740365268484
"123",1945,"PKS",0.459351718215918,0.0289072114533017,0.960396374417989
"124",1945,"PNG",0.73330794808029,8.84541484237801e-07,0.999999883005377
"125",1945,"POL",1.99954528227998e-06,3.85178139562657e-10,0.0102734851647854
"126",1945,"POR",3.11306251439045e-06,2.53833630332389e-10,0.0367753500120223
"127",1945,"PRK",2.32687130106697e-06,4.08436616643521e-10,0.013082862223996
"128",1945,"QAT",1.60140847435469e-06,6.13099201519019e-16,0.999760987122515
"129",1945,"ROK",1.43870159805792e-05,4.40357764768503e-10,0.319753148762818
"130",1945,"RUM",5.01041090376906e-06,3.00705402534609e-09,0.00827940523670013
"131",1945,"RUS",0.506526602241071,8.35341323339081e-05,0.999920715409953
"132",1945,"RVN",2.60923154833567e-05,1.40715415721171e-09,0.326075147435586
"133",1945,"RWA",2.72696876567794e-06,1.45583557139656e-10,0.0485975776174454
"134",1945,"SAF",8.13103965981884e-06,5.09904225279834e-09,0.0128001683324925
"135",1945,"SAL",9.38879554872892e-05,5.0886298746035e-07,0.0170309963826097
"136",1945,"SAU",8.08968244567555e-06,2.21868998498334e-09,0.0286515679904862
"137",1945,"SEN",0.0243686989336735,9.0962147625232e-08,0.999854217902759
"138",1945,"SIE",0.992662527941999,1.86271787341615e-05,0.999999998982241
"139",1945,"SIN",0.0120094639335579,2.56485451420834e-08,0.999826441579368
"140",1945,"SLO",0.980255099849638,1.88722152205584e-05,0.999999992342928
"141",1945,"SLV",0.999787808722254,0.00699103407882374,0.999999999682877
"142",1945,"SOL",0.998023977801583,0.000591216354109942,0.999999997680977
"143",1945,"SOM",0.991889631579587,0.000193319887432906,0.999999987072488
"144",1945,"SPN",6.7222888493213e-06,3.69696599946459e-10,0.108920845925042
"145",1945,"SRB",0.999969254777935,6.66099169968856e-09,1
"146",1945,"SRI",0.980918301842791,0.000118016302984433,0.999999955335589
"147",1945,"SSD",0.0372620025036852,2.78370701145942e-08,0.99998141770674
"148",1945,"SUD",0.996875999417366,0.0294585115268898,0.999999701917489
"149",1945,"SWA",0.321105939068278,4.14837018244807e-06,0.999981457059923
"150",1945,"SWD",0.999998885752887,0.889857230900248,0.999999999989969
"151",1945,"SWZ",0.997143775261253,0.464956491125762,0.999992870003661
"152",1945,"SYR",0.140395857000019,0.000504592323587189,0.981425984481439
"153",1945,"TAJ",0.278531962764629,1.03207416261594e-05,0.999930758028051
"154",1945,"TAW",0.000197788653999744,1.42072393073176e-08,0.733662886747037
"155",1945,"TAZ",1.13638354728496e-05,3.55725616883884e-10,0.266341372267008
"156",1945,"THI",2.01632869093647e-05,1.07767403470621e-09,0.273926175626281
"157",1945,"TKM",0.948412258059616,5.54929167120719e-06,0.999999983581303
"158",1945,"TOG",4.439622629206e-05,6.82657941229236e-11,0.966527609055962
"159",1945,"TRI",0.999999288368001,0.00109956284845995,0.999999999999999
"160",1945,"TUN",2.76329681216133e-05,3.524691412169e-13,0.999538638220793
"161",1945,"TUR",0.174110873038287,0.0187847644051428,0.698930300527667
"162",1945,"UAE",2.24822293677638e-07,4.56832222722342e-14,0.525262130518151
"163",1945,"UGA",0.786396780733515,2.30494316837859e-05,0.999998299402144
"164",1945,"UKG",0.999949659181745,0.749449122197928,0.99999999241893
"165",1945,"UKR",0.0289935435012814,7.89317179529833e-06,0.991224564441968
"166",1945,"URU",0.811465065638161,0.516971263990439,0.945380931878412
"167",1945,"USA",0.999963697938238,0.769144749463126,0.99999999560901
"168",1945,"USS",4.03380471458542e-06,4.71395455839129e-10,0.0333664286280011
"169",1945,"UZB",1.65459321072578e-05,3.88418970868179e-12,0.986011042069581
"170",1945,"VEN",0.0715033015923083,0.00161418955143241,0.785777819977161
"171",1945,"VIE",0.00790853418311695,8.6754634419022e-08,0.998636636534906
"172",1945,"YAR",1.47793995549101e-05,1.74680924019408e-10,0.555652730591117
"173",1945,"YEM",0.999552640988514,0.00905407042736292,0.999999998169815
"174",1945,"YGS",0.47657326403396,1.492471158287e-07,0.999999819964401
"175",1945,"YPR",3.36609470752719e-05,4.76417054012316e-11,0.959652253215989
"176",1945,"YUG",1.2525602915265e-06,1.87517740721239e-11,0.0772075937441744
"177",1945,"ZAI",0.00121134930050786,7.59864877612078e-09,0.994860663601965
"178",1945,"ZAM",0.120731117583026,8.62298518031847e-07,0.999954265586175
"179",1945,"ZIM",0.11874355947081,5.07409625510102e-06,0.999720601526856
"180",1946,"AFG",2.66098030514032e-06,4.68974101736554e-10,0.0148740261637476
"181",1946,"ALB",2.09406395993194e-06,4.02174184611055e-10,0.0107859349377756
"182",1946,"ALG",0.000318665039595307,8.1880777440278e-10,0.992006247604279
"183",1946,"ANG",0.988413427436458,2.45117425220198e-05,0.999999996631648
"184",1946,"ARG",0.277882709951995,0.0845835284212924,0.615777209012958
"185",1946,"ARM",0.0494305495675733,1.49905532734924e-07,0.999944566732363
"186",1946,"AUL",0.999987564281724,0.920309293938315,0.999999998214011
"187",1946,"AUS",0.999999979709443,0.998756728995818,0.999999999999669
"188",1946,"AZE",0.994492415594382,0.0235095566813548,0.999999261593529
"189",1946,"BAH",2.23975389455656e-06,3.41915484894835e-14,0.993230350159839
"190",1946,"BAR",0.997441715110406,7.3939439957299e-07,0.999999999995136
"191",1946,"BEL",0.999996352502655,0.31523060018719,0.999999999993875
"192",1946,"BEN",0.151152991491544,1.40513364125416e-06,0.999955687694303
"193",1946,"BFO",0.000444474227075301,1.222537288194e-08,0.941772416374004
"194",1946,"BHM",0.968144224843002,1.03280499546422e-07,0.999999999888181
"195",1946,"BHU",1.81518483166641e-06,6.5904952769466e-11,0.0476143723570121
"196",1946,"BLR",3.7186884660238e-06,2.83200817416555e-18,0.999999795208659
"197",1946,"BLZ",0.865715657346491,9.72534372142456e-05,0.99999765983547
"198",1946,"BNG",0.139024255923667,3.91248030285794e-06,0.999849966108588
"199",1946,"BOL",0.00131021536062521,4.27588184857201e-06,0.287001996878742
"200",1946,"BOS",0.920872324782738,4.88935000407089e-06,0.999999963899667
"201",1946,"BOT",0.468996242835704,7.04761114894038e-05,0.999909657986348
"202",1946,"BRA",0.999951260988912,0.441676425980084,0.999999998120622
"203",1946,"BUI",9.50860151125635e-06,3.67214588193586e-12,0.960970893762954
"204",1946,"BUL",2.59855428484436e-08,3.61418880692583e-14,0.0183406026555298
"205",1946,"CAM",0.000953732599437454,1.87687963120579e-10,0.999794095927139
"206",1946,"CAN",0.999999068836809,0.568748726899171,0.999999999998856
"207",1946,"CAO",1.4876819055645e-05,1.6655989203862e-10,0.570596008811912
"208",1946,"CAP",0.856877132900482,0.000113125797519112,0.999996843612137
"209",1946,"CEN",2.4928891750822e-06,6.61982122512151e-12,0.484210581588451
"210",1946,"CHA",0.000308254477650698,3.98435975796392e-09,0.959779857690355
"211",1946,"CHL",0.999985830752763,0.732839866010262,0.999999999449264
"212",1946,"CHN",5.06745903403204e-07,6.72964665265799e-11,0.00380132176755003
"213",1946,"COL",0.983561642475527,0.104419921229909,0.999967432946364
"214",1946,"COM",0.005297661326877,2.82782244307728e-09,0.999900315705428
"215",1946,"CON",0.994632263649404,0.000393129326449486,0.999999988545834
"216",1946,"COS",0.529290253267127,0.257588505268685,0.784676657079396
"217",1946,"CRO",0.0419724667060736,5.40843363088943e-08,0.999971823549272
"218",1946,"CUB",0.99423502277232,0.353288931355942,0.999981633397041
"219",1946,"CYP",0.171991249113898,2.54025232376093e-06,0.99994112789777
"220",1946,"CZE",0.815599929939675,0.346326264354584,0.973631417964077
"221",1946,"CZR",0.999887660503246,4.0350014392568e-07,0.999999999999995
"222",1946,"DEN",0.99999800861019,0.880934306862746,0.999999999970659
"223",1946,"DJI",0.392943036696349,2.88765926624227e-07,0.999999310799683
"224",1946,"DOM",5.91650273262194e-05,8.06700148147738e-09,0.30264004615332
"225",1946,"DRV",2.09849616568968e-06,9.78314011462173e-12,0.310407614655496
"226",1946,"ECU",0.0970159344294644,0.00297423447422745,0.794640969605252
"227",1946,"EGY",0.00427080332475527,5.91219653612855e-10,0.999967863524477
"228",1946,"EQG",0.0348633360190439,9.50391355113475e-09,0.999992716517805
"229",1946,"ERI",0.00894004718385913,5.97689533959351e-10,0.999992654984879
"230",1946,"EST",0.93298016009323,6.57865941726003e-08,0.999999999660532
"231",1946,"ETH",9.57101180434341e-07,7.71734695301574e-11,0.0117306969481336
"232",1946,"ETI",0.303925686811586,2.04505365464262e-07,0.999998927293947
"233",1946,"ETM",0.998612142849212,2.84843290185379e-06,0.999999999994498
"234",1946,"FIN",0.999998879870118,0.954601598905081,0.999999999973617
"235",1946,"FJI",0.924421366538882,2.04335391464273e-05,0.999999863412634
"236",1946,"FRN",0.999999688624614,0.780227162574008,0.999999999999656
"237",1946,"GAB",1.62725547272439e-06,3.42449205321287e-14,0.987232591561603
"238",1946,"GAM",0.0858666981567897,1.13579145417797e-05,0.99871437483462
"239",1946,"GDR",1.29721386652381e-08,9.31512307686978e-14,0.00180322840365151
"240",1946,"GER",0.950362474340015,0.000211927592816672,0.999999421742875
"241",1946,"GFR",0.000237729157148727,1.11234303739033e-08,0.835611403059394
"242",1946,"GHA",0.0292570914700444,4.11421517439983e-06,0.995491082214247
"243",1946,"GNB",0.00191918419037731,4.10143317327924e-10,0.999889086203956
"244",1946,"GRC",0.990180834397538,0.105391602752882,0.999988415210561
"245",1946,"GRG",0.998556820065909,0.469120133721817,0.999998154209463
"246",1946,"GUA",0.999979513624672,0.799504626158614,0.99999999832635
"247",1946,"GUI",1.40769779763123e-05,1.95966073918921e-09,0.0918362918476083
"248",1946,"GUY",0.0852417203020669,4.92825133270678e-06,0.99943277304396
"249",1946,"HAI",0.00850871705492711,1.93437469194419e-05,0.791977055748548
"250",1946,"HON",0.000376044525997113,9.1388119086931e-07,0.134087716910527
"251",1946,"HUN",9.89953768713488e-06,1.36004803281696e-09,0.0672149319713895
"252",1946,"IND",0.99977844009064,0.512910014535358,0.999999948286161
"253",1946,"INS",0.00104088142650293,2.36924071318132e-06,0.31424374844428
"254",1946,"IRE",0.999999866258284,0.445118303838879,0.999999999999986
"255",1946,"IRN",2.43387388443552e-05,9.92809932131597e-08,0.00593153941488875
"256",1946,"IRQ",3.02716129931714e-07,3.94313441509565e-13,0.188572912131019
"257",1946,"ISR",0.999998692636823,0.88982721633498,0.999999999986195
"258",1946,"ITA",0.819301097698633,0.36585693608926,0.972702184579224
"259",1946,"IVO",9.21720342736124e-05,2.99013197136385e-08,0.221290794379734
"260",1946,"JAM",0.999920218198232,0.0128412697313533,0.999999999917187
"261",1946,"JOR",1.98622945504151e-05,4.91160842178232e-09,0.074352881568428
"262",1946,"JPN",0.260644056312133,0.0521334963532795,0.693207658789052
"263",1946,"KEN",0.0120288879644322,3.87375955581776e-07,0.997393624713016
"264",1946,"KUW",0.000234158111922578,1.12858140596493e-10,0.997946860394149
"265",1946,"KYR",0.0046518229571813,1.83751595611036e-09,0.999915880190411
"266",1946,"KZK",0.00107576661870511,1.35510059622019e-08,0.98845070359486
"267",1946,"LAO",0.920118473893593,0.0152033201448235,0.999883655317175
"268",1946,"LAT",0.419223699046727,3.18520819620423e-05,0.999938870445574
"269",1946,"LBR",3.6797636367683e-06,4.38644147267889e-10,0.0299451835968415
"270",1946,"LEB",0.453920979065577,0.213360087775005,0.718110474148347
"271",1946,"LES",0.887886130618138,3.38789181495458e-07,0.999999994598258
"272",1946,"LIB",2.27995026670795e-05,7.2866112390243e-10,0.416371750517318
"273",1946,"LIT",0.0113677586172333,1.54744544666006e-07,0.998830965668964
"274",1946,"MAA",0.048131424831378,5.01676801668777e-11,0.999999980379026
"275",1946,"MAC",0.982054240626621,1.34157704423078e-05,0.99999999552004
"276",1946,"MAG",0.19484281517477,7.95511640721525e-05,0.998643299343393
"277",1946,"MAL",0.649394733823653,0.00040860043364915,0.999880863753199
"278",1946,"MAS",0.999989664404163,4.47885086229346e-05,0.999999999999995
"279",1946,"MAW",0.0414168002053705,2.13192731509244e-10,0.999999885796639
"280",1946,"MEX",3.11698379613323e-06,2.9081515386487e-10,0.0323282953741308
"281",1946,"MLD",0.969840850766084,5.74719599018588e-05,0.999999944420048
"282",1946,"MLI",2.68711876820024e-05,1.04255136722792e-10,0.873837299657584
"283",1946,"MNE",0.0318423984803841,2.80323565936087e-08,0.999974086329005
"284",1946,"MON",4.19539773889486e-06,2.02438400579088e-10,0.0799923515604569
"285",1946,"MOR",0.00883464694405927,8.48733451700428e-09,0.999893183397868
"286",1946,"MYA",0.999045296699772,0.784859671581863,0.999996668535201
"287",1946,"MZM",0.00440807275646267,8.66376522292971e-08,0.995599958151056
"288",1946,"NAM",0.973054739975812,6.91076344514323e-05,0.999999947003617
"289",1946,"NEP",0.000279262216757925,2.52644348317088e-07,0.235974517501827
"290",1946,"NEW",0.999999032203661,0.895194903888399,0.999999999992
"291",1946,"NIC",1.32448379680599e-07,1.3757141292079e-12,0.0125910593770181
"292",1946,"NIG",0.999793501977417,0.0214499464350361,0.999999999064908
"293",1946,"NIR",0.000117720188692465,1.45254436020925e-10,0.989629542870061
"294",1946,"NOR",0.999984143103535,0.440845525031945,0.999999999801754
"295",1946,"NTH",0.99999470821725,0.815409380706084,0.999999999876299
"296",1946,"OMA",3.12520036695232e-05,1.42433787323284e-08,0.0641748085952825
"297",1946,"PAK",0.748788999238314,0.00343346660094844,0.999612370744445
"298",1946,"PAN",0.00464654710724795,4.156281092674e-06,0.839826626623335
"299",1946,"PAR",4.26085958348185e-05,3.25415901458051e-08,0.0528461321829991
"300",1946,"PER",0.442273000918915,0.139318095775821,0.795284825829104
"301",1946,"PHI",0.99398729865476,0.357365701348521,0.999979652187565
"302",1946,"PKS",0.445560680909846,0.0732760284606674,0.890920127594996
"303",1946,"PNG",0.7400227820428,1.35463713400174e-06,0.999999832812464
"304",1946,"POL",1.25518537709827e-06,1.68686334132457e-10,0.00925336172132844
"305",1946,"POR",2.4461908809665e-06,2.32357904011199e-10,0.0251062949265747
"306",1946,"PRK",1.92578319262663e-06,7.99755854166292e-10,0.00461582950209473
"307",1946,"QAT",1.08632800312091e-06,5.0374028695465e-16,0.999573323769801
"308",1946,"ROK",1.32904232368303e-05,9.65537626432217e-10,0.154651985671625
"309",1946,"RUM",4.72022105387604e-06,2.51982743635502e-09,0.00876465355167071
"310",1946,"RUS",0.471159081400838,0.000113151158563403,0.999857451974639
"311",1946,"RVN",2.37564157611901e-05,7.57065471877249e-10,0.427099031174026
"312",1946,"RWA",2.37042787779227e-06,1.32155126922314e-10,0.0407838316529383
"313",1946,"SAF",9.11149334086783e-06,5.13363942568161e-09,0.0159145544067751
"314",1946,"SAL",0.000107653422075861,6.67038474540324e-07,0.0170810948745604
"315",1946,"SAU",3.36736223629678e-06,4.1765742030258e-10,0.0264319207394545
"316",1946,"SEN",0.0216993569830116,1.86454201385462e-07,0.999621157544223
"317",1946,"SIE",0.997116414159387,0.0494231325152804,0.999999565172627
"318",1946,"SIN",0.00998195966201814,2.43889270889063e-08,0.999760148122112
"319",1946,"SLO",0.97806389086813,1.45839850715763e-05,0.999999992663865
"320",1946,"SLV",0.9997885947092,0.00483466875958185,0.999999999782786
"321",1946,"SOL",0.998170164427425,0.000833057549294302,0.999999997198105
"322",1946,"SOM",0.995812569085529,0.000379863823978782,0.999999993280561
"323",1946,"SPN",3.94928683521039e-06,2.00701971105047e-10,0.0721084818877722
"324",1946,"SRB",0.99999920220113,4.26176321271018e-08,1
"325",1946,"SRI",0.980077882079985,0.000156418064603967,0.999999935359508
"326",1946,"SSD",0.0391595807133128,3.19432630569657e-08,0.999980769197759
"327",1946,"SUD",0.99675870564975,0.0287466532103903,0.999999687023669
"328",1946,"SWA",0.346254363263151,3.06542945033469e-06,0.999989072646115
"329",1946,"SWD",0.999999171108726,0.922852646604689,0.999999999991781
"330",1946,"SWZ",0.996746255881393,0.589745065773608,0.999984682022879
"331",1946,"SYR",0.104827115258931,0.0055895783966554,0.709269195008698
"332",1946,"TAJ",0.288576947161222,1.62356144775989e-05,0.99990133445307
"333",1946,"TAW",0.000174060541695642,1.28855641400722e-08,0.701675995353726
"334",1946,"TAZ",8.74310005535533e-06,3.52146710458767e-10,0.178359650867606
"335",1946,"THI",1.69487318875849e-05,9.92712782335647e-10,0.224432251928089
"336",1946,"TKM",0.947549400320262,8.29491305524289e-06,0.999999974583683
"337",1946,"TOG",4.29459200948705e-05,6.66248958141793e-11,0.965138578491832
"338",1946,"TRI",0.999999761845361,0.00931127682241261,1
"339",1946,"TUN",3.86063033769028e-06,5.74338484769524e-14,0.996161356179339
"340",1946,"TUR",0.214407279388847,0.0520332640459864,0.575741048063725
"341",1946,"UAE",1.88445335574699e-07,4.98860739894618e-14,0.415838419883841
"342",1946,"UGA",0.804386722435413,2.75884499095112e-05,0.999998368430996
"343",1946,"UKG",0.999960029667927,0.834138776770568,0.999999991964671
"344",1946,"UKR",0.0303590550670099,6.41814619121311e-06,0.993495354604858
"345",1946,"URU",0.823594931897659,0.519415804649109,0.952758539954325
"346",1946,"USA",0.999968082845013,0.818656799122136,0.99999999540086
"347",1946,"USS",3.3628275405497e-06,4.73195357068718e-10,0.0233407446287183
"348",1946,"UZB",1.37648576608801e-05,1.72240514125247e-12,0.990991554391047
"349",1946,"VEN",0.109290026076735,0.0107551674096597,0.580670890853289
"350",1946,"VIE",0.00739273473202493,7.13237794193296e-08,0.998715834588796
"351",1946,"YAR",1.07087112183015e-05,1.37333821949782e-10,0.455052139750546
"352",1946,"YEM",0.999706418203423,0.00561061779302808,0.999999999513405
"353",1946,"YGS",0.495061672863831,1.61521707795931e-07,0.999999831969175
"354",1946,"YPR",3.13201208232771e-05,6.02328551688485e-11,0.942153002218642
"355",1946,"YUG",1.02813560331953e-06,1.31149530130909e-11,0.0745881773506208
"356",1946,"ZAI",0.000924607415084166,4.71619464411591e-09,0.994523682329693
"357",1946,"ZAM",0.101845310894891,8.76093787119137e-07,0.999931869496575
"358",1946,"ZIM",0.110456966821169,1.01406663888268e-05,0.999342746264861
"359",1947,"AFG",2.46781299258696e-06,4.25202184718304e-10,0.0141206573826956
"360",1947,"ALB",2.05054159718598e-06,3.61877653002602e-10,0.0114857698338025
"361",1947,"ALG",0.000309541343178205,6.13410463930493e-10,0.993642663795193
"362",1947,"ANG",0.99054200217645,3.54477443272758e-05,0.999999996768109
"363",1947,"ARG",0.311365606652582,0.116772570782072,0.60727429214719
"364",1947,"ARM",0.0388402120930829,1.17769848754531e-07,0.99992788412985
