"","year","country","demo","lcl","ucl"
"114",1945,"NIR",1.54022737345554e-08,4.7838835295075e-18,0.980233023825584
"115",1945,"NOR",0.999999999777544,0.86626815354951,1
"116",1945,"NTH",0.999999999993487,0.948648020036704,1
"117",1945,"OMA",9.92464912531249e-11,1.22048059414391e-17,0.000806397346210139
"118",1945,"PAK",0.746386797775404,1.05053053209766e-08,0.999999998787101
"119",1945,"PAN",6.48897629803996e-05,1.31291783128254e-10,0.969765989760782
"120",1945,"PAR",1.67159345188136e-12,2.87306434011729e-22,0.00963191425036761
"121",1945,"PER",0.231585543175065,0.0277854290103242,0.760660654943904
"122",1945,"PHI",0.15855835106378,0.00101141031218647,0.97227784378906
"123",1945,"PKS",0.0607410140195872,6.33290401222977e-07,0.99984859365961
"124",1945,"PNG",0.998829153496261,7.16081142784134e-12,1
"125",1945,"POL",3.66900496361455e-11,2.24660481226833e-20,0.0565323362717421
"126",1945,"POR",1.88782330944128e-14,3.07748535510973e-22,1.15804701218666e-06
"127",1945,"PRK",1.83546773084728e-08,4.66492935371512e-20,0.99986155049227
"128",1945,"QAT",5.83292830019912e-08,6.79975927150253e-23,0.999999980014261
"129",1945,"ROK",6.67235344111215e-08,2.56569062889691e-13,0.0170562102021916
"130",1945,"RUM",4.5623918400709e-07,9.17302337558776e-12,0.0221885128195401
"131",1945,"RUS",0.527289522931666,7.16302397877961e-10,0.99999999942431
"132",1945,"RVN",3.65186344134535e-09,3.27435613545623e-21,0.999754534627677
"133",1945,"RWA",6.70911963313543e-11,2.33580044928495e-19,0.018906269101212
"134",1945,"SAF",2.31588814678759e-14,6.46107040226679e-24,8.30031620231937e-05
"135",1945,"SAL",1.71048756984964e-09,7.78800569044498e-15,0.000375535037411555
"136",1945,"SAU",1.75679774779932e-18,1.50271456493113e-32,0.000205342028600171
"137",1945,"SEN",0.000938973507772941,3.77945041360256e-10,0.999572318732084
"138",1945,"SIE",0.999660799431408,1.49109871934434e-07,0.999999999999983
"139",1945,"SIN",4.37497197532113e-06,6.55257427422858e-16,0.999965767175457
"140",1945,"SLO",0.999998889019482,5.32502658810144e-09,1
"141",1945,"SLV",0.999999998799731,8.75128181944537e-06,1
"142",1945,"SOL",0.999999973293177,4.75218989412239e-07,1
"143",1945,"SOM",0.999999995872944,0.000794403819308487,1
"144",1945,"SPN",4.96080195473386e-13,1.09130763417081e-23,0.0220532099067282
"145",1945,"SRB",0.999999930783103,6.00409644362e-08,1
"146",1945,"SRI",0.976341169682217,5.06433515208896e-11,0.99999999999997
"147",1945,"SSD",4.67362332701218e-06,1.58170109356287e-18,0.999999927587605
"148",1945,"SUD",0.999270942725466,2.56864051614816e-05,0.999999999986327
"149",1945,"SWA",0.015517562605433,1.00175495247017e-12,0.999999995967908
"150",1945,"SWD",0.999999999974067,0.753724247609622,1
"151",1945,"SWZ",0.9999934028876,0.245933838039271,0.999999999985805
"152",1945,"SYR",0.0731338803960777,9.20789459401019e-05,0.985424599063398
"153",1945,"TAJ",2.16169165095174e-11,6.52368083975855e-21,0.0668420764384814
"154",1945,"TAW",3.59049696400351e-08,3.96197237300292e-15,0.245502330297409
"155",1945,"TAZ",1.6862586508636e-05,5.80063988765067e-18,0.999999979600813
"156",1945,"THI",4.87944553418774e-08,1.47560144021195e-13,0.0158789018325303
"157",1945,"TKM",0.413804539440988,4.86972532039556e-16,0.999999999999999
"158",1945,"TOG",3.94789037325182e-12,7.8479079337193e-24,0.665102292131213
"159",1945,"TRI",0.999998992376618,7.02978667605284e-11,1
"160",1945,"TUN",1.25204964859045e-10,7.62790847505054e-18,0.00205090722809073
"161",1945,"TUR",0.040921861830607,0.000956736821162476,0.655297768049402
"162",1945,"UAE",4.7730449653615e-06,5.23286336008754e-20,0.999999997703089
"163",1945,"UGA",0.915576406769803,6.89660936366079e-10,0.999999999994136
"164",1945,"UKG",0.999999837385498,0.889767600898849,0.999999999999787
"165",1945,"UKR",0.999267418337703,5.93511495334213e-07,0.999999999999681
"166",1945,"URU",0.888578817210251,0.544637109496494,0.981541271736661
"167",1945,"USA",0.999999999991928,0.999871184331645,1
"168",1945,"USS",5.06563388329248e-09,5.7936929797147e-15,0.00440953558522016
"169",1945,"UZB",0.000553542487119675,5.42253627960401e-18,0.999999999982323
"170",1945,"VEN",0.0114757413419324,4.70127204025174e-05,0.741367761697454
"171",1945,"VIE",0.000303802801930483,1.30447882389344e-21,0.999999999999986
"172",1945,"YAR",3.12382356195961e-12,2.73108031552802e-20,0.00035717690764521
"173",1945,"YEM",4.77265653088373e-07,6.3523581923337e-24,0.999999999972112
"174",1945,"YGS",0.000970667948946816,1.27687559025874e-15,0.999999998647418
"175",1945,"YPR",2.30779281415692e-05,8.48364730356408e-15,0.999984071972071
"176",1945,"YUG",6.57018024704131e-13,4.76802781321964e-23,0.00897225486509081
"177",1945,"ZAI",1.80087171626235e-06,6.99247154838823e-23,0.999999999978439
"178",1945,"ZAM",0.978623992452224,1.44253010627357e-07,0.999999999931175
"179",1945,"ZIM",0.0393792034387894,2.18486592333515e-10,0.999999869984584
"180",1946,"AFG",4.14202230220981e-12,9.14203106676103e-22,0.0184207597315442
"181",1946,"ALB",6.72886500314847e-12,4.71875555500684e-21,0.00950405308437571
"182",1946,"ALG",4.36488985055555e-10,6.74712285052139e-22,0.996471121083473
"183",1946,"ANG",1.1120218635262e-05,1.79756633287176e-35,1
"184",1946,"ARG",0.131322224607912,0.0153870690699154,0.593893523141753
"185",1946,"ARM",0.809927953117262,3.04726882029668e-09,0.999999999832176
"186",1946,"AUL",0.999999999997227,0.796508834495065,1
"187",1946,"AUS",1,0.143494388756784,1
"188",1946,"AZE",0.00124845262358576,2.0199219797793e-15,0.999999998707277
"189",1946,"BAH",3.30948297027723e-05,6.35322528981646e-23,0.999999999999942
"190",1946,"BAR",0.999999542173169,3.7052144279023e-08,1
"191",1946,"BEL",0.999999999848717,0.983120617786496,1
"192",1946,"BEN",0.109845048505371,4.53278338849758e-10,0.99999997023299
"193",1946,"BFO",7.47303997581476e-07,3.34411727060444e-17,0.999940122972311
"194",1946,"BHM",0.999954558414328,1.87904370708736e-13,1
"195",1946,"BHU",1.05511292755356e-08,3.06603366003614e-14,0.00361781979691495
"196",1946,"BLR",0.883542564762142,1.96113161394711e-08,0.999999999659289
"197",1946,"BLZ",0.999749326881035,5.03162330487135e-09,1
"198",1946,"BNG",0.885614457476415,2.99536848574683e-07,0.99999999500307
"199",1946,"BOL",1.83266706311594e-06,4.05142675586582e-11,0.0765547106975648
"200",1946,"BOS",0.0085703364607867,1.19578656465855e-19,0.999999999999998
"201",1946,"BOT",0.568941314699679,1.29877898690361e-09,0.999999999254456
"202",1946,"BRA",0.999968844583174,0.387656052242158,0.999999999385467
"203",1946,"BUI",7.9921362315105e-06,2.13566218142611e-20,0.999999999665651
"204",1946,"BUL",2.94669061042226e-09,1.61621829147403e-15,0.00534370040026871
"205",1946,"CAM",3.70174387109546e-10,3.97970601227237e-23,0.999709656474503
"206",1946,"CAN",0.9999999999938,0.991761505802515,1
"207",1946,"CAO",1.70032928200678e-07,9.52714739783988e-19,0.999967047956101
"208",1946,"CAP",0.000264135494306154,3.32148988747468e-20,0.999999999999524
"209",1946,"CEN",0.00043772967056107,1.15295510676096e-13,0.99999939879875
"210",1946,"CHA",7.79211887924102e-08,3.04724820688191e-15,0.66583383036835
"211",1946,"CHL",0.999999999456799,0.838918463526877,1
"212",1946,"CHN",1.73814602786399e-10,1.53557013886895e-18,0.0192948461590489
"213",1946,"COL",0.999976996682148,4.7159750789234e-05,0.999999999999975
"214",1946,"COM",0.00535316455440903,3.64309729364817e-12,0.999999874227024
"215",1946,"CON",0.99999147686886,0.0448632287040872,0.999999999996588
"216",1946,"COS",0.440266831323502,0.144152647207967,0.786013464927516
"217",1946,"CRO",0.912423461231542,3.04754782315819e-07,0.999999997192412
"218",1946,"CUB",0.999982154707167,0.149488652513337,0.999999999944025
"219",1946,"CYP",0.222084692172541,1.43292159195728e-07,0.999998241877582
"220",1946,"CZE",0.874330329530505,0.337806451115013,0.989571067712892
"221",1946,"CZR",0.999999960433915,7.57683037009857e-12,1
"222",1946,"DEN",0.999999999843709,0.996207761400583,1
"223",1946,"DJI",6.13727436413473e-07,4.72065074894803e-18,0.999987467294988
"224",1946,"DOM",1.30124194667879e-07,3.22587176281652e-13,0.0498713950348858
"225",1946,"DRV",1.0873464661783e-08,3.09781225120834e-22,0.999997379898891
"226",1946,"ECU",0.0252958497765546,0.0001682652502579,0.800083029892075
"227",1946,"EGY",3.22584460377254e-11,3.46327741252679e-22,0.750292752901508
"228",1946,"EQG",0.654499554185544,3.90138891506225e-10,0.999999999891283
"229",1946,"ERI",2.17903927887266e-10,1.32856329510667e-31,0.999999999997202
"230",1946,"EST",0.998398780981761,2.26020608661639e-08,0.999999999999942
"231",1946,"ETH",2.47523863277083e-10,9.17669038544906e-18,0.0066322081079231
"232",1946,"ETI",0.0109765314552816,4.72869874170869e-11,0.999999616094423
"233",1946,"ETM",0.997864658000502,2.89589072124698e-13,1
"234",1946,"FIN",0.999999995647066,0.983098828446515,0.999999999999999
"235",1946,"FJI",0.263409628206144,5.53071448942857e-08,0.999999567516184
"236",1946,"FRN",0.999999999396899,0.0136292042810023,1
"237",1946,"GAB",3.82063560515591e-10,2.65467331856223e-20,0.846123108780368
"238",1946,"GAM",0.0352235264303769,4.87589978058651e-14,0.99999999996342
"239",1946,"GDR",1.92857700488637e-12,5.29629478226526e-24,0.412547843716972
"240",1946,"GER",0.990114507439464,1.28292222857785e-07,0.999999999987211
"241",1946,"GFR",4.71373882274246e-11,5.46595361879475e-21,0.289017433868039
"242",1946,"GHA",0.000443643842021417,6.00994965318239e-10,0.996958459861966
"243",1946,"GNB",1.98917139783222e-06,4.98096405639006e-19,0.999999874116963
"244",1946,"GRC",0.992078316573625,0.497261984513039,0.999936939240805
"245",1946,"GRG",0.0155077112330945,2.95415662263924e-12,0.999999988094086
"246",1946,"GUA",0.999998742083245,0.306215575833095,0.999999999999302
"247",1946,"GUI",5.71071296635509e-09,8.53559224531158e-21,0.99973833879432
"248",1946,"GUY",0.023344372747365,9.75780504570083e-13,0.999999998292068
"249",1946,"HAI",2.93214403664088e-05,1.58991063921722e-09,0.350979508977374
"250",1946,"HON",5.84205185791779e-10,5.52028259424497e-19,0.382051433965625
"251",1946,"HUN",4.59655588224013e-10,1.46704347804867e-16,0.00143812648421692
"252",1946,"IND",0.9999998440324,0.340067746098568,0.999999999999988
"253",1946,"INS",1.90421159659181e-07,1.61691919779306e-16,0.995560588156258
"254",1946,"IRE",0.999999999997157,0.535313742494039,1
"255",1946,"IRN",4.31961586886775e-14,4.22536854871102e-26,0.0422920515053442
"256",1946,"IRQ",6.6165393059848e-10,4.86197711097687e-16,0.000899617736755078
"257",1946,"ISR",0.999999999713101,0.784047980336634,1
"258",1946,"ITA",0.893554613719466,0.235985075947852,0.995635899679398
"259",1946,"IVO",6.33440264821062e-13,5.29178553690422e-30,0.999986811810604
"260",1946,"JAM",0.999999799254696,0.00209267695066294,1
"261",1946,"JOR",1.79766438052825e-13,8.63120406280516e-23,0.000374268493305314
"262",1946,"JPN",0.152321150245463,0.0123435650824349,0.720949950757912
"263",1946,"KEN",0.0204895957282786,2.79436105007186e-10,0.999999361393155
"264",1946,"KUW",3.05935245917302e-09,5.05957853986825e-20,0.994623322959109
"265",1946,"KYR",0.854746136719929,5.93483310893781e-10,0.999999999982861
"266",1946,"KZK",2.23422783137571e-06,9.7975886309809e-23,0.999999999980373
"267",1946,"LAO",0.958614554168412,0.0020159233780192,0.999996235077736
"268",1946,"LAT",0.00213122130341846,7.61266860594151e-15,0.999999998331114
"269",1946,"LBR",3.33596403385849e-10,1.06598055227684e-16,0.00104289426362691
"270",1946,"LEB",0.35167621985632,0.11091910613286,0.702248575209695
"271",1946,"LES",0.0177598773874128,4.03562397050407e-11,0.999999876557118
"272",1946,"LIB",1.09162050926662e-17,1.22240646394209e-29,9.74817914602622e-06
"273",1946,"LIT",0.685963314140835,8.77314653209423e-12,0.999999999998161
"274",1946,"MAA",1.55008766565803e-06,9.31372066617376e-19,0.999999612377326
"275",1946,"MAC",0.999998834823165,1.5615304112948e-08,1
"276",1946,"MAG",0.000105121758110535,6.14085614159208e-16,0.999999944441264
"277",1946,"MAL",0.371023126567103,1.41135283973797e-05,0.999959440601211
"278",1946,"MAS",0.999999986713161,1.53585941652858e-06,1
"279",1946,"MAW",6.20322507036173e-08,1.14983373708605e-17,0.99702076939435
"280",1946,"MEX",3.26366293956836e-12,1.8352270812887e-19,5.803574786058e-05
"281",1946,"MLD",0.999565446530444,1.82325353173029e-06,0.999999999999655
"282",1946,"MLI",8.18797665409241e-10,6.52293181432583e-19,0.506855720848322
"283",1946,"MNE",0.0473593082891171,3.39322461473152e-11,0.999999986270328
"284",1946,"MON",3.61624121715217e-12,2.24556522320787e-19,5.82322833037014e-05
"285",1946,"MOR",3.15517317421788e-15,3.3032604378306e-27,0.00300466950980849
"286",1946,"MYA",0.999999611666655,0.11616220337202,0.99999999999998
"287",1946,"MZM",5.03957761728734e-05,7.94565756345211e-20,0.999999999968718
"288",1946,"NAM",0.933555432702083,2.44489506896482e-12,0.999999999999988
"289",1946,"NEP",1.30711365220047e-06,9.67542861936092e-11,0.0173522378835077
"290",1946,"NEW",0.999999999950544,0.622706426129405,1
"291",1946,"NIC",4.28097066202693e-11,6.45684477915198e-17,2.83825773706337e-05
"292",1946,"NIG",0.999995227186028,1.45705381228867e-05,1
"293",1946,"NIR",1.17588618526444e-08,3.62536917928263e-18,0.974450555657636
"294",1946,"NOR",0.999999999824535,0.926177931123384,1
"295",1946,"NTH",0.999999999993873,0.946730426082448,1
"296",1946,"OMA",8.29132630176602e-11,1.08068366095725e-17,0.000635730790873231
"297",1946,"PAK",0.782118233130257,1.84121634239915e-08,0.9999999985711
"298",1946,"PAN",6.5443650925719e-05,1.50539029100773e-10,0.966048712184178
"299",1946,"PAR",5.4214620127961e-13,3.58222406753852e-24,0.0758285318087858
"300",1946,"PER",0.239664059731094,0.040666936167962,0.700940109897994
"301",1946,"PHI",0.999845362629126,0.217499037417134,0.999999993351316
"302",1946,"PKS",0.0958065116593193,3.08967457895925e-05,0.997255487030284
"303",1946,"PNG",0.998932559578917,8.03459547434349e-12,1
"304",1946,"POL",2.16257716432672e-11,8.59425905155528e-21,0.0516086354388438
"305",1946,"POR",1.19579652199505e-14,2.57959419544826e-22,5.54323052787075e-07
"306",1946,"PRK",1.03414898638096e-08,1.73156327437897e-20,0.999838116783406
"307",1946,"QAT",5.3201449786074e-08,3.83570025035087e-23,0.999999986448179
"308",1946,"ROK",6.11957624875826e-08,2.96697699052288e-13,0.0124646822547982
"309",1946,"RUM",4.84420306252762e-07,9.5744906102116e-12,0.0239228850472678
"310",1946,"RUS",0.382746341363711,2.62523664244748e-10,0.999999999317231
"311",1946,"RVN",3.29540893881715e-09,2.52406714419148e-21,0.999767629313542
"312",1946,"RWA",6.02648426312818e-11,2.39537540436059e-19,0.0149354786493158
"313",1946,"SAF",1.79767551172209e-14,4.15882632789589e-24,7.76994732205769e-05
"314",1946,"SAL",1.37653797903505e-09,8.51796587437296e-15,0.000222404669833001
"315",1946,"SAU",5.99163976114822e-19,6.44082080482003e-33,5.57347382456349e-05
"316",1946,"SEN",0.000726198634273976,4.76964288648034e-10,0.99909769789765
"317",1946,"SIE",0.999875154001092,6.46754114777245e-07,0.99999999999999
"318",1946,"SIN",3.40047579729523e-06,1.01538851462239e-15,0.999912196509188
"319",1946,"SLO",0.99999880907017,5.23973949251703e-09,1
"320",1946,"SLV",0.999999999993277,3.74705091689752e-08,1
"321",1946,"SOL",0.99999998007782,8.42739502262421e-07,1
"322",1946,"SOM",0.999999996069789,0.000882182367422579,1
"323",1946,"SPN",4.14167739030974e-13,1.18738515472478e-23,0.0142407150303377
"324",1946,"SRB",0.999999942355462,5.47221142090752e-08,1
"325",1946,"SRI",0.97643935401103,6.88946415038401e-11,0.99999999999996
"326",1946,"SSD",3.81262129335227e-06,9.10159803617505e-19,0.999999937386645
"327",1946,"SUD",0.999529891624118,5.6782802044905e-05,0.999999999987438
"328",1946,"SWA",0.0148386790595858,1.08982435584539e-12,0.999999995196246
"329",1946,"SWD",0.99999999997903,0.851565149471386,1
"330",1946,"SWZ",0.999994552180735,0.244060088353323,0.999999999990418
"331",1946,"SYR",0.0436287294975269,0.00136627855736222,0.603348460189488
"332",1946,"TAJ",1.13777484477401e-11,2.26686089346092e-21,0.0540217838183257
"333",1946,"TAW",3.15637086004835e-08,4.11524320125935e-15,0.194906705742218
"334",1946,"TAZ",1.32418325589954e-05,5.37145262014733e-18,0.999999969367386
"335",1946,"THI",4.26898804647462e-08,1.56916888112454e-13,0.0114806219197268
"336",1946,"TKM",0.439059869113482,8.34347710882228e-16,0.999999999999999
"337",1946,"TOG",2.0858496244756e-12,1.49293814504516e-23,0.225660517783008
"338",1946,"TRI",0.999999981104741,1.546616778668e-11,1
"339",1946,"TUN",5.78678411601488e-11,1.42238750350732e-17,0.000235371784849262
"340",1946,"TUR",0.0679403576993829,0.00453436474503354,0.538422214732139
"341",1946,"UAE",3.64958676553129e-06,3.54584623048462e-20,0.999999997337869
"342",1946,"UGA",0.911965242155053,2.78020645789359e-09,0.999999999974092
"343",1946,"UKG",0.999999849033497,0.915435447642763,0.999999999999753
"344",1946,"UKR",0.999412719572522,9.07633269722654e-07,0.999999999999687
"345",1946,"URU",0.89313533762494,0.588099031287188,0.979968952654066
"346",1946,"USA",0.999999999995209,0.999952694133629,1
"347",1946,"USS",1.14122447160857e-10,2.21099635224371e-18,0.00585603154596544
"348",1946,"UZB",0.000556731736703634,5.2959926435727e-18,0.999999999982932
"349",1946,"VEN",0.0166231778014545,0.000116431158915402,0.710477673854575
"350",1946,"VIE",6.78232266193945e-05,8.56405880276375e-23,0.999999999999981
"351",1946,"YAR",2.78214523133216e-12,2.86880402652495e-20,0.000269737638326709
"352",1946,"YEM",4.61164088483234e-07,3.85866182375301e-24,0.999999999981856
"353",1946,"YGS",0.000748178745879018,8.37963978570516e-16,0.999999998505264
"354",1946,"YPR",2.2049893727408e-05,8.40942948491599e-15,0.999982704749041
"355",1946,"YUG",1.94703662643231e-13,7.58675831425036e-24,0.00497195643003278
"356",1946,"ZAI",1.75641469128434e-06,6.16171118727594e-23,0.999999999980027
"357",1946,"ZAM",0.977415227128337,2.93616487318582e-07,0.999999999843233
"358",1946,"ZIM",0.0376606765175997,2.63648184803035e-10,0.999999827850827
"359",1947,"AFG",3.43874388855153e-12,1.51026366357204e-21,0.00776890343416641
"360",1947,"ALB",5.10914942284059e-12,5.23190903019144e-21,0.00496450096550658
"361",1947,"ALG",3.11267286017712e-10,5.38060582718195e-22,0.994477203366371
"362",1947,"ANG",9.98193991263766e-06,1.16285057241136e-35,1
"363",1947,"ARG",0.145879941851806,0.0178979618649004,0.615486181565006
"364",1947,"ARM",0.836408279554003,3.83644039820917e-09,0.999999999853238
"365",1947,"AUL",0.999999999997879,0.834847155191004,1
"366",1947,"AUS",1,0.249048274549671,1
"367",1947,"AZE",0.000984337648080809,1.42025373862789e-15,0.999999998537074
