"","year","country","demo","lcl","ucl"
"98",1945,"MAL",0.0539686012103001,0.00415078279231359,0.438451790303196
"99",1945,"MAS",1,0.999999691095984,1
"100",1945,"MAW",0.991090131749934,1.45172041295602e-28,1
"101",1945,"MEX",6.47681288850565e-12,4.75615003631923e-27,0.999886633795221
"102",1945,"MLD",0.978740999245781,0.196011834050114,0.999884990737774
"103",1945,"MLI",0.000799645966598502,1.39903781263742e-18,0.999999999997816
"104",1945,"MNE",0.996553107406758,9.26388836950548e-09,0.999999999999889
"105",1945,"MON",4.06689428330845e-25,1.18683636134219e-55,0.999999282429188
"106",1945,"MOR",2.9536789866831e-18,2.48141893871279e-37,0.972343747490856
"107",1945,"MYA",1.78063724096218e-23,1.03777575288628e-76,1
"108",1945,"MZM",0.0257289005951238,9.44928087099206e-08,0.999864525629658
"109",1945,"NAM",0.421810296876156,0.233004274230681,0.636621835762411
"110",1945,"NEP",1.49390466021328e-06,2.65088183851121e-14,0.988261431069582
"111",1945,"NEW",1,0.999957595603352,1
"112",1945,"NIC",1.26526998000903e-21,5.08721553188329e-53,0.999999999968223
"113",1945,"NIG",0.00143669902471821,1.16587585305901e-14,0.99999999436788
"114",1945,"NIR",1.47519476528406e-21,1.00132703224604e-68,1
"115",1945,"NOR",0.999999994713159,0.999846045431415,0.999999999999818
"116",1945,"NTH",0.999999999899413,0.999583437296556,1
"117",1945,"OMA",1.0556236312106e-09,1.81174594480273e-15,0.000614686780715645
"118",1945,"PAK",0.00610232692449007,1.05549614080513e-26,1
"119",1945,"PAN",1.95062822298307e-13,2.63196313453674e-29,0.999308757411114
"120",1945,"PAR",9.98989569379035e-07,1.10103061043285e-13,0.900636648173918
"121",1945,"PER",0.0455111810263022,0.000131259612247828,0.945409916483926
"122",1945,"PHI",0.0737309681190293,0.000318755260298672,0.952087682411597
"123",1945,"PKS",0.19393012962264,5.72978291013875e-06,0.999901018856219
"124",1945,"PNG",0.993200028333293,0.925014024128581,0.999422092973727
"125",1945,"POL",1.07235948504544e-93,5.26143421193572e-220,1
"126",1945,"POR",8.5637419949199e-47,6.11404387491527e-138,1
"127",1945,"PRK",1.29280609169742e-13,1.16948321821984e-22,0.0001428929240669
"128",1945,"QAT",3.31791230399166e-15,5.27543076341322e-25,2.08671345221655e-05
"129",1945,"ROK",0.000604976158642739,1.43519142575323e-26,1
"130",1945,"RUM",4.71637394843657e-14,1.11203220088743e-31,0.999950010454426
"131",1945,"RUS",0.36441968382203,0.0136360133672996,0.959644938676038
"132",1945,"RVN",5.93925385039551e-08,4.03753529489236e-12,0.000872907512363377
"133",1945,"RWA",4.86838585692249e-13,1.93304439749338e-22,0.00122460489270542
"134",1945,"SAF",4.05387947870986e-08,1.41823365594996e-17,0.991443931655203
"135",1945,"SAL",9.90358009607704e-24,5.93813462033098e-56,0.999999999394568
"136",1945,"SAU",5.46196144788787e-16,1.97445789842473e-25,1.51094524760192e-06
"137",1945,"SEN",2.52311527540003e-08,1.82839312497634e-33,1
"138",1945,"SIE",0.000777869602299252,2.87128877941414e-33,1
"139",1945,"SIN",2.5903710499395e-09,1.1100482186101e-14,0.000604115071143358
"140",1945,"SLO",1,0.804757230151287,1
"141",1945,"SLV",1,0.000609443268048666,1
"142",1945,"SOL",0.982216847131804,0.051996779927209,0.999982021163027
"143",1945,"SOM",1.82695857823874e-23,2.8310915153397e-96,1
"144",1945,"SPN",2.4256297657005e-46,1.73049061098817e-129,1
"145",1945,"SRB",1,0.000731428346154349,1
"146",1945,"SRI",0.923131915683276,0.000489859477147146,0.999996601811878
"147",1945,"SSD",1.44235778717245e-12,3.99633403934648e-23,0.0494817103654962
"148",1945,"SUD",1.34057412973194e-30,5.72998890843813e-98,1
"149",1945,"SWA",4.27491332739001e-05,4.88292878994251e-08,0.0360788637344564
"150",1945,"SWD",0.999999999991332,0.752479784959018,1
"151",1945,"SWZ",0.993848952103559,0.886662682837028,0.999700419993213
"152",1945,"SYR",1.16996019939056e-05,1.49961842284444e-11,0.901262991031399
"153",1945,"TAJ",7.5482794337492e-20,1.66229426766345e-34,3.42746592269463e-05
"154",1945,"TAW",1.63244748272086e-10,8.38470212586712e-46,1
"155",1945,"TAZ",0.000829040872215389,4.19009740156058e-06,0.141117282366911
"156",1945,"THI",1.07489743426077e-08,8.93175415503526e-21,0.999922701845112
"157",1945,"TKM",4.22490069474799e-14,2.23358691382386e-27,0.444183026808136
"158",1945,"TOG",2.93041458762171e-10,3.88676577644263e-16,0.000220888865156506
"159",1945,"TRI",0.999999977689872,0.527133603483715,1
"160",1945,"TUN",5.51371139068783e-34,1.59320051618373e-48,1.90817244853912e-19
"161",1945,"TUR",0.00449072554877466,9.64501370853068e-07,0.954746822132692
"162",1945,"UAE",5.32428737923833e-08,4.99579460503051e-14,0.0536968412061628
"163",1945,"UGA",8.72592317786773e-08,6.86648756714566e-19,0.999909827807639
"164",1945,"UKG",1,0.999980908299259,1
"165",1945,"UKR",0.977830353635902,0.805224719015812,0.997879433807832
"166",1945,"URU",0.939732885370234,0.123837118820829,0.999419014162635
"167",1945,"USA",1,0.999998974604056,1
"168",1945,"USS",7.10365546673013e-24,4.63124991654753e-38,1.08959615318362e-09
"169",1945,"UZB",4.74908888400202e-12,4.19740155754098e-22,0.0509928807043893
"170",1945,"VEN",1.60796129574402e-09,1.62469966491826e-25,0.999999937162068
"171",1945,"VIE",1.81938689647328e-15,4.96182960518246e-28,0.00662705547997865
"172",1945,"YAR",1.21013728373675e-12,6.60889421523217e-26,0.956819322276757
"173",1945,"YEM",2.10519091997523e-24,4.85044613823176e-49,0.901351006613712
"174",1945,"YGS",0.890995552877649,1.33029551431701e-32,1
"175",1945,"YPR",5.21660033228445e-23,1.25142280820483e-37,2.17455829129936e-08
"176",1945,"YUG",1.83650505218823e-24,2.19962028804704e-49,0.938775505063985
"177",1945,"ZAI",0.000138962332542848,3.23041191296731e-07,0.0564203066954157
"178",1945,"ZAM",0.0201361785034989,1.33001032695807e-05,0.969466885285014
"179",1945,"ZIM",0.00116957882429105,7.60479263460831e-07,0.64323517905006
"180",1946,"AFG",1.08768256765845e-18,3.28971402375916e-34,0.00358333303520749
"181",1946,"ALB",3.13847244723265e-33,3.43563751409844e-83,1
"182",1946,"ALG",3.79878723414551e-12,5.05710817853308e-19,2.85348308973853e-05
"183",1946,"ANG",8.74826889960705e-11,3.67489526367957e-20,0.172361401930776
"184",1946,"ARG",0.11598841668271,0.00192009709683267,0.89948341787856
"185",1946,"ARM",0.337181926139706,0.124322336200808,0.645739698850606
"186",1946,"AUL",1,1,1
"187",1946,"AUS",1,7.00911078421727e-05,1
"188",1946,"AZE",8.65921249695918e-20,1.06634885389741e-41,0.998579879087676
"189",1946,"BAH",2.28790068228537e-13,9.18111390684411e-24,0.005669045201975
"190",1946,"BAR",1,0.978717388655364,1
"191",1946,"BEL",1,0.999999887913386,1
"192",1946,"BEN",3.75440041997361e-10,7.7985065591237e-98,1
"193",1946,"BFO",2.26995804015233e-06,2.67827045223637e-11,0.161348436510233
"194",1946,"BHM",0.999999325974652,0.945793117945446,0.999999999992073
"195",1946,"BHU",1.61070018923287e-09,8.46893801813701e-17,0.0297232365154017
"196",1946,"BLR",8.08755701054324e-08,1.23462544167785e-21,0.999999811244176
"197",1946,"BLZ",1,0.99999904079428,1
"198",1946,"BNG",0.417454903606694,1.87080699294571e-13,0.999999999999636
"199",1946,"BOL",6.38636498398176e-11,3.69961777999904e-26,0.999990929202987
"200",1946,"BOS",0.00719931258137404,3.27979190807177e-05,0.615862681357194
"201",1946,"BOT",0.773866765324845,0.566669610190724,0.899553632587829
"202",1946,"BRA",0.999999999999988,1.71940943510494e-09,1
"203",1946,"BUI",3.46832869198882e-11,4.69054952854625e-37,1
"204",1946,"BUL",3.67039117410276e-40,1.18541574871146e-93,0.999999999999991
"205",1946,"CAM",4.46326102825206e-09,6.77955135252516e-17,0.227103959106573
"206",1946,"CAN",0.999999997408416,0.990953040204029,0.999999999999999
"207",1946,"CAO",2.99930067000266e-15,4.76250904751539e-28,0.0185386203294106
"208",1946,"CAP",0.991131092539403,5.07515018466065e-41,1
"209",1946,"CEN",8.45195845241301e-06,9.47502892658436e-42,1
"210",1946,"CHA",1.24560445465937e-12,1.81298571586585e-23,0.0788323713618438
"211",1946,"CHL",1,1.66565970520301e-10,1
"212",1946,"CHN",1.08209031612916e-23,2.28830843454857e-33,5.11696515461843e-14
"213",1946,"COL",0.999999999999999,1.73665463399897e-06,1
"214",1946,"COM",0.0223269024890637,3.23952691621947e-07,0.999379213271147
"215",1946,"CON",1.99850077385435e-08,1.12171793245263e-20,0.999971915751516
"216",1946,"COS",0.373357968149966,0.0404130294200375,0.893943928016858
"217",1946,"CRO",0.859222136900405,0.00669009825945008,0.999819229716485
"218",1946,"CUB",1,5.75543907890307e-19,1
"219",1946,"CYP",0.925204628157755,0.00619152307399721,0.999959285324813
"220",1946,"CZE",0.879725834553675,0.180769448528963,0.995892464253209
"221",1946,"CZR",1,0.0184387639860003,1
"222",1946,"DEN",1,0.999997604420473,1
"223",1946,"DJI",0.00341396024027724,1.5239670768408e-05,0.435036392749455
"224",1946,"DOM",8.65564797831814e-05,1.5723768893899e-10,0.979447555580126
"225",1946,"DRV",8.19346092099881e-14,1.37023885351213e-21,4.89932633178304e-06
"226",1946,"ECU",0.11682140175833,0.00176985203449503,0.907989123030528
"227",1946,"EGY",1.00728140794445e-29,8.88180018255373e-51,1.14235380479852e-08
"228",1946,"EQG",2.59918338047923e-11,1.90281128255176e-26,0.999971835007304
"229",1946,"ERI",4.05773877295001e-12,6.95273244616207e-22,0.0231338394847987
"230",1946,"EST",1,2.23146827697737e-06,1
"231",1946,"ETH",4.50124445581909e-17,9.30921998100755e-31,0.00217173937696591
"232",1946,"ETI",0.00238894662538407,1.90456390969447e-05,0.231409661695902
"233",1946,"ETM",0.999999999999956,0.955479151343174,1
"234",1946,"FIN",0.999999999984448,0.999978941240646,1
"235",1946,"FJI",0.336794001461173,0.00178208017246175,0.993124979813649
"236",1946,"FRN",1,0.985773356679481,1
"237",1946,"GAB",7.56490238686709e-09,6.76100461972328e-22,0.999988185932761
"238",1946,"GAM",0.171415836225073,9.57475372740523e-05,0.997767610492527
"239",1946,"GDR",8.08271367951949e-19,6.96226323390708e-35,0.00929624920362584
"240",1946,"GER",1,0.0311749178512033,1
"241",1946,"GFR",5.16584531640451e-17,4.2523468318455e-48,0.999999999999998
"242",1946,"GHA",0.000991797981183287,3.62067571275482e-20,0.999999999999963
"243",1946,"GNB",0.0236388972174562,4.10746968222657e-12,0.999999992992859
"244",1946,"GRC",0.998831562661452,0.146886429101049,0.999999764386018
"245",1946,"GRG",0.419541754524449,0.0851261020123353,0.848815756166715
"246",1946,"GUA",0.998865613513584,0.220343473683679,0.999999635494003
"247",1946,"GUI",2.00521604416519e-09,3.11906848189759e-23,0.999992242903434
"248",1946,"GUY",0.0432772948449995,7.53638357918665e-09,0.999996316901383
"249",1946,"HAI",7.62030389062805e-07,5.65182783341679e-14,0.911303456152719
"250",1946,"HON",1.84082766744078e-14,1.26206924095817e-35,0.99999996275595
"251",1946,"HUN",6.76378187060059e-39,2.61121063473061e-92,0.999999999999999
"252",1946,"IND",0.999999977027658,0.138277828290258,1
"253",1946,"INS",3.75983065764421e-11,8.70557558986098e-49,1
"254",1946,"IRE",0.999999999966379,0.997699479143419,1
"255",1946,"IRN",2.6672405610542e-31,7.39042734365571e-56,9.62618943599108e-07
"256",1946,"IRQ",7.23148600309854e-06,4.91745157507581e-09,0.0105226984054676
"257",1946,"ISR",0.999999999999998,0.161791970866355,1
"258",1946,"ITA",0.979469389345637,0.154340573540906,0.999919818940558
"259",1946,"IVO",6.468689718856e-12,3.60732433240292e-27,0.999913798442507
"260",1946,"JAM",1,0.141503908909774,1
"261",1946,"JOR",4.76928453889682e-12,1.67384956603748e-17,1.35890611467814e-06
"262",1946,"JPN",0.0986607113398331,0.000356157595816959,0.971122534929877
"263",1946,"KEN",3.98412002202323e-05,1.63814751101389e-14,0.999989680727235
"264",1946,"KUW",2.89328949474308e-16,1.31832728047379e-28,0.00063457777859593
"265",1946,"KYR",0.0234906791273398,0.00070608559368439,0.450241888365331
"266",1946,"KZK",2.01365022280223e-24,5.79263343640309e-49,0.874998484433599
"267",1946,"LAO",6.80690713775469e-12,4.66448734899311e-30,0.999999899329037
"268",1946,"LAT",0.999999494904153,0.000145351579591545,1
"269",1946,"LBR",9.51201753618963e-13,5.93383235764523e-30,0.999993441762506
"270",1946,"LEB",0.233804499262473,0.0121533093635444,0.883296239262136
"271",1946,"LES",0.00867688407993082,5.56052384282882e-07,0.9927942683308
"272",1946,"LIB",8.90707807564286e-18,5.16426724618085e-32,0.00153389325248381
"273",1946,"LIT",0.999999999999877,0.0010478538193752,1
"274",1946,"MAA",4.8946955696516e-16,1.64552954421351e-28,0.0014538307052973
"275",1946,"MAC",0.999392885322586,0.87704071291512,0.999997367755466
"276",1946,"MAG",2.9889012982377e-05,1.33172051963053e-28,1
"277",1946,"MAL",0.0556376813311121,0.00505701774152949,0.4057917086923
"278",1946,"MAS",1,0.999999318568593,1
"279",1946,"MAW",0.000109984731361924,1.57966809336778e-29,1
"280",1946,"MEX",2.63862700550271e-12,2.11656606218019e-27,0.999696090821864
"281",1946,"MLD",0.98287713979406,0.318765553315058,0.999858006891524
"282",1946,"MLI",2.89164476372445e-05,1.20199534848591e-17,0.999999985625664
"283",1946,"MNE",0.987877940103545,2.63602393026447e-07,0.999999999960309
"284",1946,"MON",4.68810043749232e-28,3.79515726515853e-71,1
"285",1946,"MOR",4.44555686251321e-18,2.64283919795752e-36,0.882046727776054
"286",1946,"MYA",2.09507112808399e-24,8.50311078684666e-82,1
"287",1946,"MZM",0.0318799884562992,6.25608536050862e-07,0.999423400137084
"288",1946,"NAM",0.424218896804433,0.240825349379489,0.631161742433417
"289",1946,"NEP",3.71456595975222e-07,3.9131214270915e-15,0.972422070312379
"290",1946,"NEW",1,0.999943889079576,1
"291",1946,"NIC",1.45805237610509e-23,9.96212251317958e-62,1
"292",1946,"NIG",0.000739615947586576,4.44911318879177e-15,0.999999991878836
"293",1946,"NIR",6.61717215855021e-15,1.39459813651245e-64,1
"294",1946,"NOR",0.999999994582165,0.99982833210904,0.999999999999829
"295",1946,"NTH",0.999999999970825,0.999724022769788,1
"296",1946,"OMA",9.36194984704655e-10,1.57831087857231e-15,0.000555007647943959
"297",1946,"PAK",0.0326582440964978,5.9282880077932e-30,1
"298",1946,"PAN",4.36168614013297e-16,1.24393841585672e-37,0.999999346132467
"299",1946,"PAR",1.54768030129698e-06,5.4351953665933e-13,0.815056518044577
"300",1946,"PER",0.288493177946325,0.0180459604137122,0.899456073932664
"301",1946,"PHI",0.999983905904005,0.167534801530929,0.99999999994787
"302",1946,"PKS",0.137912300579195,1.19513717793912e-06,0.999953302365131
"303",1946,"PNG",0.993113477903717,0.928694570061564,0.999374135169733
"304",1946,"POL",1.71857002354343e-75,2.81346771097101e-182,1
"305",1946,"POR",2.0954666916286e-27,2.26461683762857e-71,1
"306",1946,"PRK",1.99590434581376e-13,7.18980056829947e-22,5.54036709619877e-05
"307",1946,"QAT",4.11241994795391e-15,6.98038330760467e-25,2.42273057953168e-05
"308",1946,"ROK",0.00277189218908527,3.74161959529898e-29,1
"309",1946,"RUM",7.95763900302362e-14,2.19017006263606e-33,0.999999654132925
"310",1946,"RUS",0.364644879731714,0.0131340085914747,0.961164434398661
"311",1946,"RVN",6.24482836064887e-08,4.0135077229054e-12,0.000970722686526162
"312",1946,"RWA",7.3933152352245e-13,4.22048473608979e-22,0.00129346298963485
"313",1946,"SAF",1.08990004591456e-07,1.40473589817848e-16,0.98831266200134
"314",1946,"SAL",4.34774456127773e-23,5.389979104112e-61,1
"315",1946,"SAU",6.68826232567036e-16,1.40208840965241e-24,3.1904435096434e-07
"316",1946,"SEN",1.01268628583474e-07,2.28367634990907e-27,0.999999999999777
"317",1946,"SIE",0.0170786405805712,3.81281154002642e-26,1
"318",1946,"SIN",2.53151733577506e-09,1.08958715326099e-14,0.000587820161246129
"319",1946,"SLO",1,0.288293324494586,1
"320",1946,"SLV",1,0.000193162008561485,1
"321",1946,"SOL",0.983726039819167,0.0435766055074899,0.99998753087571
"322",1946,"SOM",3.26190779574032e-14,7.69903318319634e-95,1
"323",1946,"SPN",6.06023326484579e-33,1.44971477378041e-95,1
"324",1946,"SRB",1,0.000734939286161011,1
"325",1946,"SRI",0.950095735359236,0.00119530688463203,0.999996698297062
"326",1946,"SSD",9.0133658416546e-13,1.5411433619562e-23,0.050074925232644
"327",1946,"SUD",7.8822466291128e-20,1.90178190917315e-117,1
"328",1946,"SWA",4.89071145839756e-05,5.61538076206237e-08,0.0408591851628032
"329",1946,"SWD",0.999999999989403,0.611246772045245,1
"330",1946,"SWZ",0.994241748478557,0.897699954746445,0.999705744332424
"331",1946,"SYR",0.00079220382740344,1.46797551437063e-06,0.299816083282848
"332",1946,"TAJ",5.28876365472639e-20,5.93693935268952e-35,4.71113170985051e-05
"333",1946,"TAW",4.66003860760982e-07,6.54510118032464e-38,1
"334",1946,"TAZ",0.000705609388936471,1.98576837215962e-06,0.200690688666347
"335",1946,"THI",1.37471821483306e-08,7.3237610995865e-19,0.996139647093923
"336",1946,"TKM",3.45066014874078e-14,2.2769823408678e-27,0.343371602342784
"337",1946,"TOG",3.50575683681366e-10,3.67292609106255e-16,0.000334507678422586
"338",1946,"TRI",0.999999976438561,0.753980059525909,0.999999999999998
"339",1946,"TUN",1.03106971419481e-33,7.78455594043308e-48,1.36565882969378e-19
"340",1946,"TUR",0.0797087911881325,0.000651940701506876,0.919995379561816
"341",1946,"UAE",5.60396300591732e-08,1.00127019322853e-13,0.0304107459877886
"342",1946,"UGA",5.19511174951016e-08,2.31902209999378e-19,0.999914083269924
"343",1946,"UKG",1,0.999973085177007,1
"344",1946,"UKR",0.978277861543422,0.786688158043992,0.9981849884825
"345",1946,"URU",0.979144429657943,0.0873203897117858,0.999956596066084
"346",1946,"USA",1,0.99999877724317,1
"347",1946,"USS",1.83834349383134e-24,5.29760228193597e-41,6.37931351933743e-08
"348",1946,"UZB",4.92769072691324e-12,4.04017483293988e-22,0.0566942738497472
"349",1946,"VEN",0.0926658394436862,0.000576992009053955,0.947553170442389
"350",1946,"VIE",1.98214869847142e-15,3.56136156372563e-28,0.0109116762274326
"351",1946,"YAR",7.63622949799657e-13,9.94529808964067e-26,0.854296928971302
"352",1946,"YEM",5.07128069930979e-25,2.83362827082599e-51,0.989101953989947
"353",1946,"YGS",0.400386974242097,3.45248549729001e-38,1
"354",1946,"YPR",1.67586928749903e-22,4.98963101560297e-38,5.62874545060652e-07
"355",1946,"YUG",9.1072321776658e-25,4.23430653699841e-49,0.662025365164191
"356",1946,"ZAI",0.000130837385230119,2.53663151266936e-07,0.0632340456790148
"357",1946,"ZAM",0.0113418914777698,6.49707280215921e-06,0.952954921006999
"358",1946,"ZIM",0.000642821904900463,2.69928430143917e-07,0.605183132360674
"359",1947,"AFG",1.12314983355288e-18,3.1478991629367e-34,0.00399133059079419
"360",1947,"ALB",1.00958637038484e-33,1.0193818854901e-75,0.999999998999885
"361",1947,"ALG",2.98523724239928e-12,2.43658737902681e-18,3.65741400312851e-06
"362",1947,"ANG",7.18901247973976e-11,3.37998731544195e-20,0.13262630010108
"363",1947,"ARG",0.104860535077696,0.00129743795937912,0.913518165357043
"364",1947,"ARM",0.334399460484027,0.131735208533571,0.624571072465894
"365",1947,"AUL",1,1,1
"366",1947,"AUS",1,2.61404673167584e-05,1
"367",1947,"AZE",3.45924763663219e-18,2.17001887199542e-41,0.999998186575757
"368",1947,"BAH",2.43567924051281e-13,1.05452733870138e-23,0.00559430254642359
"369",1947,"BAR",1,0.0755827318547039,1
"370",1947,"BEL",1,0.999999992437094,1
"371",1947,"BEN",0.999999994831019,1.20339131667714e-82,1
"372",1947,"BFO",1.03759215059995e-06,2.36437839362373e-12,0.312876070183939
"373",1947,"BHM",0.999999141626586,0.899997127249991,0.999999999993369
"374",1947,"BHU",7.67845198028928e-09,1.21330192448186e-14,0.00483585406281828
"375",1947,"BLR",5.93355234007663e-07,1.35669037606696e-19,0.99999961465431
"376",1947,"BLZ",1,0.999506629139525,1
"377",1947,"BNG",0.955251555621006,5.62033230471297e-14,1
"378",1947,"BOL",1.15418623021518e-09,7.55480317383389e-22,0.99943320612248
"379",1947,"BOS",0.00450904161128169,1.705026436044e-05,0.546124731112279
"380",1947,"BOT",0.775400032393181,0.577331065580342,0.897181204095147
"381",1947,"BRA",1,6.23360496942542e-07,1
"382",1947,"BUI",2.39667572745603e-11,1.47182045458328e-38,1
