"","year","country","demo","lcl","ucl"
"48",1945,"EGY",2.87482704838161e-18,1.96735383807948e-25,4.20088669246562e-11
"49",1945,"EQG",3.54993822680011e-17,1.42368676462257e-32,0.0813189740643261
"50",1945,"ERI",1.50195848587557e-20,5.64751683723716e-29,3.99446227129486e-12
"51",1945,"EST",1,0.999999999991357,1
"52",1945,"ETH",4.65798480878592e-42,3.5221159767721e-94,0.999999999983767
"53",1945,"ETI",0.00129587363130408,0.000108190708769283,0.0153217720730862
"54",1945,"ETM",0.999999999999979,0.9999651919308,1
"55",1945,"FIN",0.999999999999852,0.999983968720936,1
"56",1945,"FJI",0.329831224427878,0.00046249970256979,0.998093361417735
"57",1945,"FRN",2.65188609445591e-12,3.64273109273085e-35,0.99999999999482
"58",1945,"GAB",9.14607152407591e-07,1.33467128486966e-09,0.000626359334538324
"59",1945,"GAM",0.064741029678556,1.02177877113987e-05,0.997872151148859
"60",1945,"GDR",7.14830392156214e-47,1.54341919161403e-75,3.31071747926005e-18
"61",1945,"GER",0.999999999999326,0.999999981445199,1
"62",1945,"GFR",7.56297217005935e-27,1.73428336346913e-72,1
"63",1945,"GHA",4.05350737233107e-05,5.51236652036233e-33,1
"64",1945,"GNB",0.000293421792082712,6.50148683733119e-13,0.999992453079428
"65",1945,"GRC",0.999963355256209,0.086156615882243,0.999999999873389
"66",1945,"GRG",0.451674959046281,0.0201406548507421,0.970598230070669
"67",1945,"GUA",0.999948087851835,0.172977951584966,0.999999999436289
"68",1945,"GUI",1.02410817867518e-13,2.32942981383045e-28,0.978272106138977
"69",1945,"GUY",0.00904508719224844,5.03380884040370e-12,0.999999939580244
"70",1945,"HAI",0.00483612213153736,1.00601060383171e-06,0.959141685303331
"71",1945,"HON",4.69902295209272e-13,1.24637426364342e-31,0.999999435540099
"72",1945,"HUN",1.70175216951897e-100,2.56830840873203e-266,1
"73",1945,"IND",0.99999999851687,0.0344185496815603,1
"74",1945,"INS",1.04174786801211e-37,2.12410070185902e-151,1
"75",1945,"IRE",0.999999999999998,0.999999875206776,1
"76",1945,"IRN",9.38496678153383e-21,1.27093554872164e-32,6.93013905926978e-09
"77",1945,"IRQ",6.0498492124679e-07,1.30091018435598e-12,0.219571288722888
"78",1945,"ISR",1,0.999999999999884,1
"79",1945,"ITA",0.000738847258136596,5.91519904981966e-10,0.998919192381455
"80",1945,"IVO",5.14564331776096e-13,3.76161781841579e-28,0.998581338584093
"81",1945,"JAM",1,1,1
"82",1945,"JOR",9.29924316525529e-12,1.10876510101723e-16,7.79929454162101e-07
"83",1945,"JPN",0.000241165086297161,6.69286463504213e-11,0.998851120621068
"84",1945,"KEN",1.45843999433885e-05,1.94847794712362e-15,0.999990839868296
"85",1945,"KUW",1.21736679453743e-09,1.16109201688012e-12,1.27636742217686e-06
"86",1945,"KYR",0.0349856982225223,0.000769597467099196,0.630524114167937
"87",1945,"KZK",1.65939987368783e-33,5.00219999386887e-55,5.50479377904741e-12
"88",1945,"LAO",2.07842650167351e-14,1.44935034919769e-33,0.999996644922321
"89",1945,"LAT",1,1.36768350027266e-10,1
"90",1945,"LBR",1.15065502832667e-13,7.07337873769453e-30,0.999466044975406
"91",1945,"LEB",0.0426875572783617,5.89564052544696e-05,0.971201443496106
"92",1945,"LES",0.00749490992337684,6.78531512640505e-09,0.99988102629058
"93",1945,"LIB",6.9762361070712e-54,9.85573427893228e-88,4.93802580753801e-20
"94",1945,"LIT",0.996815761388316,0.965500530661344,0.999714505654245
"95",1945,"MAA",3.8189500971828e-24,4.25728127691002e-49,0.971637237488763
"96",1945,"MAC",0.99997538322,0.698380995820397,0.999999998596806
"97",1945,"MAG",4.83773639819372e-10,4.59367698852163e-52,1
"98",1945,"MAL",0.0275053284396254,0.00620825511449952,0.113515736215249
"99",1945,"MAS",1,0.999996801697648,1
"100",1945,"MAW",7.52067109009167e-06,9.3457344657022e-31,1
"101",1945,"MEX",4.92864670860504e-30,8.18096408603754e-81,1
"102",1945,"MLD",0.99082369557136,0.877257706363604,0.999387353911729
"103",1945,"MLI",3.4633432747485e-06,8.89492093325364e-30,1
"104",1945,"MNE",0.994162217461697,0.020772834875346,0.999999268535394
"105",1945,"MON",5.37444174057691e-81,1.68515049544336e-196,1
"106",1945,"MOR",5.60188803067871e-11,6.4719912460334e-17,4.84852756983001e-05
"107",1945,"MYA",1.57975125292156e-27,2.16066952386499e-112,1
"108",1945,"MZM",0.00553091304450579,2.18521277216794e-09,0.999929359792646
"109",1945,"NAM",0.381007428398237,0.177506605667865,0.637096419433671
"110",1945,"NEP",4.86832727898665e-08,3.57577974902023e-17,0.985136954885615
"111",1945,"NEW",1,1,1
"112",1945,"NIC",1.50347534044158e-18,1.45067846785456e-42,0.999999358231691
"113",1945,"NIG",2.64352429421181e-05,1.50180223329862e-22,0.999999999999785
"114",1945,"NIR",1.22986136053511e-14,2.17585743091837e-96,1
"115",1945,"NOR",1,0.999999999999995,1
"116",1945,"NTH",1,1,1
"117",1945,"OMA",1.3038577370628e-16,9.06001498911985e-27,1.87642273278467e-06
"118",1945,"PAK",0.0127651670163528,4.65121312519618e-41,1
"119",1945,"PAN",7.03771932223207e-14,4.79407550790067e-36,0.999999999032077
"120",1945,"PAR",6.4026722017722e-10,4.3884616229273e-20,0.903300944326342
"121",1945,"PER",0.0275717086058602,6.03078873740786e-06,0.992554073899259
"122",1945,"PHI",0.0723891633353706,5.78489903390615e-05,0.99058979101734
"123",1945,"PKS",0.0418891625399936,1.56247128477248e-09,0.999999182590201
"124",1945,"PNG",0.997922988904346,0.980626499014339,0.999780778130729
"125",1945,"POL",7.30718149613781e-42,7.29916750621521e-109,1
"126",1945,"POR",7.14860634554677e-117,3.07124632108967e-290,1
"127",1945,"PRK",2.13582087664875e-09,2.22709646751883e-12,2.04828194890711e-06
"128",1945,"QAT",6.83465074836136e-12,1.57610509271813e-17,2.96378157922543e-06
"129",1945,"ROK",7.69255370873717e-05,1.74081460192578e-30,1
"130",1945,"RUM",1.95392436001533e-40,7.32722704959242e-97,1
"131",1945,"RUS",0.422721639857749,0.00459279044715523,0.991468675902679
"132",1945,"RVN",1.73375418708098e-40,1.32677568578924e-57,2.26557029452402e-23
"133",1945,"RWA",1.6807334205496e-09,1.11841926391319e-13,2.52570175061494e-05
"134",1945,"SAF",8.07272072332443e-10,7.27348290604987e-20,0.899596194266641
"135",1945,"SAL",4.21452682099647e-52,1.20657107852601e-109,0.99999932071039
"136",1945,"SAU",7.99714559781277e-13,2.47264515963705e-18,2.58647387886758e-07
"137",1945,"SEN",6.35034012603983e-10,4.12932689716496e-48,1
"138",1945,"SIE",9.31817242994549e-05,9.3814958523947e-27,1
"139",1945,"SIN",1.70917003017346e-11,2.15539765603168e-15,1.35532382530087e-07
"140",1945,"SLO",1,0.99999999954897,1
"141",1945,"SLV",1,0.999999999996854,1
"142",1945,"SOL",0.998276473562491,0.0679404743168174,0.999999782720348
"143",1945,"SOM",5.67572632242937e-46,4.97616282952151e-172,1
"144",1945,"SPN",8.24469458963098e-34,4.48892625899248e-81,0.999999999999993
"145",1945,"SRB",1,0.999999999553188,1
"146",1945,"SRI",0.995215273234905,1.54639148703888e-05,0.999999999642557
"147",1945,"SSD",3.70303195066635e-07,2.70687945396987e-52,1
"148",1945,"SUD",6.78179125384683e-59,2.13114768911289e-187,1
"149",1945,"SWA",3.09836337789832e-07,7.14921199168698e-12,0.0132499413618335
"150",1945,"SWD",1,0.999999796987247,1
"151",1945,"SWZ",0.998874129734777,0.986368279256957,0.999908081344523
"152",1945,"SYR",4.36141751332184e-09,5.38629792282627e-19,0.972463523933456
"153",1945,"TAJ",3.93385425545235e-17,3.75297911208052e-28,4.12342968880108e-06
"154",1945,"TAW",1.6660559000596e-15,1.54926542381287e-69,1
"155",1945,"TAZ",0.000213501937296791,1.95814208142626e-06,0.0227586188830393
"156",1945,"THI",4.53241394900462e-11,2.14174373378669e-23,0.989681799715745
"157",1945,"TKM",1.63207195363826e-14,4.67604368405782e-26,0.00566412919315217
"158",1945,"TOG",1.09597452107759e-17,2.55907680116419e-29,4.69370248058371e-06
"159",1945,"TRI",1,0.999999999809639,1
"160",1945,"TUN",6.89524493054415e-10,4.9761086797285e-13,9.55452550403509e-07
"161",1945,"TUR",8.45420228024145e-05,2.29138911785743e-10,0.968941692541319
"162",1945,"UAE",4.92561679040456e-10,4.87198889370719e-15,4.97958702012809e-05
"163",1945,"UGA",7.3257033065269e-10,9.1523055151903e-24,0.999982946070998
"164",1945,"UKG",1,0.999999999997434,1
"165",1945,"UKR",0.996674828993349,0.673832271814378,0.999977005613802
"166",1945,"URU",0.98084729029285,0.0345183061033697,0.999986368075539
"167",1945,"USA",1,0.999999224269945,1
"168",1945,"USS",5.50231348898574e-20,7.98878504832265e-37,0.00377543650198434
"169",1945,"UZB",1.70283517890302e-47,9.21222784781477e-69,3.14760739140593e-26
"170",1945,"VEN",1.67113836073867e-10,5.71998346287575e-24,0.999795223076754
"171",1945,"VIE",7.52827699142877e-10,4.76005511176126e-15,0.00011904947756017
"172",1945,"YAR",5.89135001732691e-27,1.2402960867248e-39,2.79836447104406e-14
"173",1945,"YEM",5.84175652461249e-68,3.75974917862127e-102,9.07670104349007e-34
"174",1945,"YGS",2.14142096474071e-06,8.95619791567269e-52,1
"175",1945,"YPR",4.22208703528164e-20,3.10831206539933e-32,5.73495116838909e-08
"176",1945,"YUG",1.93189514277386e-17,1.7202231378089e-28,2.16960850205361e-06
"177",1945,"ZAI",9.14498486689854e-06,4.03377735706723e-08,0.00206900954379241
"178",1945,"ZAM",0.000696661667844077,3.32386469471912e-09,0.993207429670128
"179",1945,"ZIM",0.00063671923248282,5.42896435927267e-06,0.0695687350679684
"180",1946,"AFG",5.25322027127476e-13,3.33117096242472e-19,8.28426420268465e-07
"181",1946,"ALB",3.13537740014765e-34,1.04846660310543e-85,1
"182",1946,"ALG",2.83539380890665e-30,1.25444666220379e-62,0.998442068715991
"183",1946,"ANG",9.66226152852249e-16,3.83673911549497e-24,2.43329745177183e-07
"184",1946,"ARG",0.103005994318646,0.00024297812563269,0.981903458287448
"185",1946,"ARM",0.550925928522355,0.278140722042106,0.796170270433201
"186",1946,"AUL",0.999999895764486,0.999988844185538,0.999999999026075
"187",1946,"AUS",1,2.82590986874152e-06,1
"188",1946,"AZE",4.98571709632775e-13,4.53402052358165e-25,0.354105866522135
"189",1946,"BAH",4.72392920361929e-15,8.02132224989957e-24,2.78201577539089e-06
"190",1946,"BAR",1,0.999999996655774,1
"191",1946,"BEL",0.999999999998782,0.998476136233097,1
"192",1946,"BEN",1,3.18895668892242e-66,1
"193",1946,"BFO",2.71500886808192e-14,1.64015041919697e-28,0.817992084611547
"194",1946,"BHM",1,0.999999999976709,1
"195",1946,"BHU",1.99579031669334e-16,4.24490870100094e-36,0.99989344048113
"196",1946,"BLR",1.59099028365917e-08,5.07232297437722e-21,0.999979961596026
"197",1946,"BLZ",0.999999988287727,0.999078366119974,0.999999999999851
"198",1946,"BNG",0.402657565595263,3.04912967460571e-17,1
"199",1946,"BOL",7.6634971961043e-13,7.29254443159672e-30,0.999987582914102
"200",1946,"BOS",0.000139854117687944,2.53758267366778e-10,0.987195827631775
"201",1946,"BOT",0.901508118042993,0.851427075910042,0.935977202773943
"202",1946,"BRA",1,5.2327625620903e-07,1
"203",1946,"BUI",1.84663426784857e-13,1.76248369542991e-37,0.999999999994831
"204",1946,"BUL",7.68142462910161e-63,1.27649724789462e-151,1
"205",1946,"CAM",4.153594991808e-13,5.14991760177495e-24,0.0324143583407246
"206",1946,"CAN",1,0.999999999999998,1
"207",1946,"CAO",1.49898207065742e-19,1.01669236085338e-32,2.21005130834041e-06
"208",1946,"CAP",1,8.86276803338881e-60,1
"209",1946,"CEN",3.07298049640129e-12,9.64673875846836e-41,1
"210",1946,"CHA",5.41874400298954e-11,2.2804816083826e-16,1.28755296266185e-05
"211",1946,"CHL",1,1.39376650898267e-42,1
"212",1946,"CHN",2.38296998353072e-13,3.00624699882006e-20,1.8889117289324e-06
"213",1946,"COL",1,3.1784955613376e-10,1
"214",1946,"COM",0.00232531571661731,4.58748049496318e-10,0.999915559342203
"215",1946,"CON",2.24181993463586e-23,5.82736726872238e-64,1
"216",1946,"COS",0.783225811519755,0.0217924809009565,0.998296365905977
"217",1946,"CRO",0.984780510851524,0.0209013571656212,0.999994901210486
"218",1946,"CUB",1,2.71544079880445e-15,1
"219",1946,"CYP",0.976934846514539,3.17931960063801e-05,0.999999982277316
"220",1946,"CZE",0.915266527252517,0.113173914655668,0.998907433257455
"221",1946,"CZR",0.999999604625483,0.999381021381198,0.999999999747609
"222",1946,"DEN",1,0.968485522957966,1
"223",1946,"DJI",0.000985848535881179,1.10256398118013e-05,0.0811542267106754
"224",1946,"DOM",4.91844473743527e-06,3.98508701483474e-13,0.983793769478283
"225",1946,"DRV",3.96983041937582e-13,9.91340857653673e-21,1.5896957043582e-05
"226",1946,"ECU",0.161505447806054,0.00129147542936911,0.966318320226992
"227",1946,"EGY",6.99288936990649e-18,7.79555322282905e-26,6.27287125253318e-10
"228",1946,"EQG",3.61132674722463e-18,6.85313270032485e-36,0.655531695519436
"229",1946,"ERI",7.74085855450935e-20,4.95997174434615e-30,1.2080893637516e-09
"230",1946,"EST",1,0.999999999986406,1
"231",1946,"ETH",5.30433177105791e-43,5.92720100702274e-96,0.999999999978934
"232",1946,"ETI",0.00126652290667056,0.00010793295486769,0.0146792400326485
"233",1946,"ETM",0.999999999999983,0.99994515160007,1
"234",1946,"FIN",0.999999999999856,0.999986830243127,1
"235",1946,"FJI",0.412871472646226,0.000781350315783769,0.998421168969907
"236",1946,"FRN",1,0.999995784243338,1
"237",1946,"GAB",1.12477170568765e-06,2.82538985098627e-09,0.00044756585003683
"238",1946,"GAM",0.0512006461289352,3.17762462293761e-06,0.998909995706997
"239",1946,"GDR",4.12439865880725e-45,3.95920742817057e-75,4.29648221402506e-15
"240",1946,"GER",0.999999999999345,0.999999980605066,1
"241",1946,"GFR",1.08497201802895e-23,1.3712531824599e-66,1
"242",1946,"GHA",0.000145810681974343,1.69905330254671e-29,1
"243",1946,"GNB",9.2279097025137e-05,7.2805937260224e-14,0.999991451768876
"244",1946,"GRC",0.999973077561347,0.331436039163479,0.999999999640657
"245",1946,"GRG",0.269698596390551,0.000666714336567121,0.995131927925808
"246",1946,"GUA",0.99996723883249,0.147390999060422,0.999999999814447
"247",1946,"GUI",1.02196917221146e-12,2.06126499180888e-26,0.980646010449075
"248",1946,"GUY",0.00417838545909083,8.02672453368558e-12,0.999999544084608
"249",1946,"HAI",2.26889763641861e-08,1.36663874558785e-15,0.273616400737373
"250",1946,"HON",7.4573604480085e-16,7.82769274284355e-47,1
"251",1946,"HUN",1.80099605645042e-67,2.40045117470992e-176,1
"252",1946,"IND",0.999999999772482,0.466693239622485,1
"253",1946,"INS",1.1895247267578e-40,3.43156803507851e-179,1
"254",1946,"IRE",0.999999999999995,0.999999497763896,1
"255",1946,"IRN",2.73076146199205e-21,1.11372768086131e-33,6.69558478299166e-09
"256",1946,"IRQ",2.58401157853081e-07,3.08561089270822e-13,0.177898880702102
"257",1946,"ISR",1,0.99999774865836,1
"258",1946,"ITA",0.997260715691436,0.0795825397011574,0.999999347636793
"259",1946,"IVO",1.05118862402725e-14,2.84763482384534e-29,0.795098954983641
"260",1946,"JAM",1,1,1
"261",1946,"JOR",8.66617493077336e-12,2.28373137971737e-16,3.28859006365268e-07
"262",1946,"JPN",0.161543183424595,0.00062119132347093,0.98353099276152
"263",1946,"KEN",4.01926182553977e-05,3.15694851852484e-17,0.999999980459306
"264",1946,"KUW",6.29921121289091e-10,3.76629766833454e-13,1.05355507301159e-06
"265",1946,"KYR",0.0375719674252824,0.00143149684405937,0.515295221830359
"266",1946,"KZK",5.83219415544463e-31,5.23308216444974e-51,6.49989577760967e-11
"267",1946,"LAO",3.84492536326137e-13,1.19142394105725e-32,0.999999919408273
"268",1946,"LAT",1,1.02913305145497e-14,1
"269",1946,"LBR",3.88273768082861e-13,1.2167135887661e-28,0.999193578882394
"270",1946,"LEB",0.299424031350619,0.00498694468283455,0.97329530838479
"271",1946,"LES",0.00607257773102023,1.82218677755245e-08,0.999512085046094
"272",1946,"LIB",2.79790607713193e-54,1.276140338962e-87,6.13433975672231e-21
"273",1946,"LIT",0.99669021415593,0.969081798777551,0.999654478136677
"274",1946,"MAA",2.22603928926169e-29,1.60532485437519e-59,0.968620155937317
"275",1946,"MAC",0.999983312367693,0.797089355208515,0.999999998906028
"276",1946,"MAG",3.72465009252373e-09,4.23737552450884e-49,1
"277",1946,"MAL",0.0278523748605039,0.00627395536512129,0.11505407511214
"278",1946,"MAS",1,0.999997434556862,1
"279",1946,"MAW",7.20982979647667e-06,1.9360893670709e-29,1
"280",1946,"MEX",8.60595488525641e-27,1.96837064760864e-67,0.999999999999997
"281",1946,"MLD",0.991200574618856,0.861513593032287,0.999509964379345
"282",1946,"MLI",0.000131060105859513,3.88479881403674e-27,1
"283",1946,"MNE",0.990600662012644,0.0214221129986578,0.999998029105591
"284",1946,"MON",3.59020790284458e-58,2.09588071001916e-139,1
"285",1946,"MOR",6.46772218002736e-11,8.3528899721097e-17,5.00776803263394e-05
"286",1946,"MYA",5.58077469788601e-31,1.69677764183454e-113,1
"287",1946,"MZM",0.0029535681900127,1.81808293944015e-09,0.9997928616621
"288",1946,"NAM",0.382032722848089,0.175328309863327,0.642554010495484
"289",1946,"NEP",4.3025148185927e-08,1.02141741913385e-15,0.644425192818317
"290",1946,"NEW",1,1,1
"291",1946,"NIC",8.83759814864046e-19,3.74061948557011e-45,0.999999995210667
"292",1946,"NIG",3.59323801146322e-07,9.08529408136024e-28,0.999999999999993
"293",1946,"NIR",2.90145775800593e-14,2.1215618144592e-87,1
"294",1946,"NOR",1,0.999999998781504,1
"295",1946,"NTH",1,1,1
"296",1946,"OMA",2.50592877176326e-16,3.77845016902298e-26,1.66196940322236e-06
"297",1946,"PAK",0.00428123105156495,1.20881664229537e-43,1
"298",1946,"PAN",3.27888530553806e-14,8.1241337629307e-35,0.999999924434322
"299",1946,"PAR",5.25307005250314e-09,5.55120852370403e-19,0.98027980488334
"300",1946,"PER",0.441003763391142,0.00559082111844161,0.991047626863925
"301",1946,"PHI",0.999999860964876,0.0294356530355813,0.999999999999999
"302",1946,"PKS",0.29099856569262,4.80678363558886e-08,0.999999714657145
"303",1946,"PNG",0.998054157120973,0.983706518365723,0.999770565183162
"304",1946,"POL",3.99915692243266e-57,3.55427431311418e-144,1
"305",1946,"POR",7.76073751460037e-125,4.24626010285302e-280,1
"306",1946,"PRK",1.7549638927492e-09,2.36608887107759e-12,1.30168156583521e-06
"307",1946,"QAT",1.38457366178769e-12,9.69475630107807e-18,1.977402820978e-07
"308",1946,"ROK",0.000183694308031099,3.82452231659734e-44,1
"309",1946,"RUM",1.75872664519933e-47,5.02963182463404e-120,1
"310",1946,"RUS",0.408745518486896,0.0128351039484258,0.973515282578015
"311",1946,"RVN",4.35116137571145e-39,4.84916480205124e-57,3.90430230572376e-21
"312",1946,"RWA",8.92394111246022e-10,1.39567763308071e-13,5.7059215417885e-06
"313",1946,"SAF",7.77313294792423e-10,2.08979045074564e-21,0.996553239925651
"314",1946,"SAL",1.14672294901802e-51,2.80339445440938e-132,1
"315",1946,"SAU",1.79139905780367e-12,1.43377885903144e-17,2.23821815046867e-07
"316",1946,"SEN",1.31076191827381e-14,6.64224863411858e-53,1
"317",1946,"SIE",0.00014545872191598,3.23648574385955e-28,1
"318",1946,"SIN",1.70141326915765e-11,1.88113959246015e-15,1.53885797667398e-07
"319",1946,"SLO",1,0.999999928842316,1
"320",1946,"SLV",1,0.999999999999974,1
"321",1946,"SOL",0.999666180689997,0.112876732479154,0.999999985811602
"322",1946,"SOM",3.48034977694685e-40,3.01583020764585e-149,1
"323",1946,"SPN",1.05595516374546e-31,1.29097708380044e-77,0.999999999999999
"324",1946,"SRB",1,0.999999999980826,1
"325",1946,"SRI",0.993147627430783,1.6216101029349e-05,0.999999999228017
"326",1946,"SSD",6.43785001987628e-13,1.78043663156461e-58,1
"327",1946,"SUD",3.88676202592058e-65,3.47394629103985e-189,1
"328",1946,"SWA",2.2384553685129e-07,2.18090791858187e-12,0.0224592179209223
"329",1946,"SWD",1,0.999999875346341,1
"330",1946,"SWZ",0.998908536309874,0.983855239827332,0.999927249640319
"331",1946,"SYR",0.00042736020601084,1.51931828138287e-08,0.923261377575564
"332",1946,"TAJ",3.32165842277398e-17,1.95824729622255e-28,5.63429988301355e-06
"333",1946,"TAW",2.77664679801506e-11,3.74086125022406e-65,1
"334",1946,"TAZ",0.000159270502250237,1.43658405180232e-06,0.0173569405947195
"335",1946,"THI",3.82421680732434e-11,4.60284614562732e-26,0.999968527751028
"336",1946,"TKM",2.96662218463316e-13,1.02334821497331e-23,0.00852672109971005
"337",1946,"TOG",1.20346113067966e-16,4.95134242299782e-27,2.92509451550069e-06
"338",1946,"TRI",1,0.999999999563803,1
"339",1946,"TUN",6.69346754289778e-10,4.85909852987469e-13,9.22032476249648e-07
"340",1946,"TUR",0.0377664486745494,4.77375754819026e-05,0.969940961399056
"341",1946,"UAE",6.71727662369388e-10,1.94234175192612e-14,2.32300814580574e-05
"342",1946,"UGA",6.02013108252923e-11,2.75323943027969e-27,0.999999240318142
"343",1946,"UKG",1,1,1
"344",1946,"UKR",0.996512112214447,0.683801215827637,0.999973507800789
"345",1946,"URU",0.995325208582965,0.0462327779693383,0.999998930694992
"346",1946,"USA",1,0.999999843427767,1
"347",1946,"USS",1.86150066665433e-17,9.0464359024592e-29,3.83042724911643e-06
"348",1946,"UZB",1.39115601212262e-47,8.74697408216261e-69,2.21255377217995e-26
"349",1946,"VEN",0.142051931247974,0.000627539023186696,0.97760734785067
"350",1946,"VIE",9.02725326634251e-10,3.19718683728397e-14,2.54877893585697e-05
"351",1946,"YAR",1.17765970338843e-25,5.9835436752209e-39,2.31782778276538e-12
"352",1946,"YEM",7.32071301778972e-64,4.0770660412058e-101,1.3144952411167e-26
"353",1946,"YGS",0.999997139536932,5.8756034548382e-53,1
"354",1946,"YPR",2.54429329964108e-20,1.14540300559248e-32,5.65165971901204e-08
"355",1946,"YUG",1.44466190373094e-17,1.94250789740127e-28,1.07440787064124e-06
"356",1946,"ZAI",1.08626873261525e-05,4.7319964121335e-08,0.00248747042187492
"357",1946,"ZAM",0.000898520548483765,6.0283415800621e-10,0.999255203806472
"358",1946,"ZIM",0.000650775744435595,3.75748476908239e-06,0.101412117936261
"359",1947,"AFG",5.32185918437534e-13,3.6401244358391e-19,7.78054806678864e-07
"360",1947,"ALB",1.66970511929556e-42,9.7371341946301e-98,0.999999999999965
"361",1947,"ALG",3.25300220632444e-36,5.27363075712912e-66,2.00658760689482e-06
"362",1947,"ANG",1.22157536879455e-15,2.88779216808947e-24,5.16742730667259e-07
"363",1947,"ARG",0.160788865392305,0.00149367545096803,0.960844821281241
"364",1947,"ARM",0.526831510815345,0.257593304238891,0.781319720764182
"365",1947,"AUL",0.999999896279866,0.999988935294826,0.999999999027742
"366",1947,"AUS",1,5.46184098211899e-07,1
"367",1947,"AZE",1.9385669303513e-10,5.59577576042638e-21,0.870396731521171
"368",1947,"BAH",5.10919716509565e-15,8.70609574493202e-24,2.99833796552442e-06
"369",1947,"BAR",1,0.999999999919743,1
"370",1947,"BEL",0.999999999996268,0.992480053419142,1
"371",1947,"BEN",8.26894871671646e-06,6.56767123767006e-84,1
"372",1947,"BFO",2.07611520975694e-16,1.25761982282379e-30,0.0331373894637953
"373",1947,"BHM",1,0.999999999987774,1
"374",1947,"BHU",1.82317164372579e-18,1.2268066509464e-39,0.999631055749611
"375",1947,"BLR",3.82376628770348e-10,6.59578162210167e-22,0.995509146964398
"376",1947,"BLZ",0.999999989573579,0.989534826420729,0.99999999999999
"377",1947,"BNG",0.780759494433932,1.1944037298655e-17,1
"378",1947,"BOL",1.51350528963356e-14,1.10127751236416e-37,0.999999999519239
"379",1947,"BOS",5.96543895945398e-05,1.30574738157171e-10,0.96461049270423
"380",1947,"BOT",0.902119374270893,0.850114794853166,0.937408798639396
"381",1947,"BRA",1,7.1573876571184e-07,1
"382",1947,"BUI",4.94185856279266e-11,1.11998560785719e-32,0.999999999995414
"383",1947,"BUL",6.87606870476513e-58,7.92658941408379e-146,1
